acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Katherine Patricia York,must,23,660,10,11,4.042013636363635,1.2652,0.8260869565217391,0.7391304347826086,0.13043478260869565,0.0,7,2014,2025,0,0,0.0,81.68908819133034,86.99551569506725,83.33333333333334,96.8609865470852,91.4798206278027,90.43348281016442
Dr Katherine Sarah Armour,must,15,424,10,10,1.963666666666667,1.1422,0.3333333333333333,0.4,0.3333333333333333,0.06666666666666667,0,1999,2025,0,0,0.0,74.66367713004485,80.86696562032884,83.33333333333334,73.16890881913304,78.25112107623319,40.20926756352765
Dr Kathleen  Wang,must,2,206,2,1,0.9534,0.9534,0.0,0.5,0.0,0.5,0,1995,2016,0,0,0.0,47.384155455904335,71.22571001494768,51.12107623318386,25.485799701046336,82.58594917787742,40.20926756352765
Dr Kathryn Maree De Ambrosis,must,1,3,1,0,0.5818,0.5818,0.0,0.0,0.0,1.0,0,2014,2014,0,0,0.0,41.70403587443946,42.152466367713004,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Katie Huong Le,must,3,48,3,3,0.9884666666666666,1.2656,0.3333333333333333,0.6666666666666666,1.0,0.0,0,2005,2009,0,0,0.0,51.569506726457405,54.55904334828101,57.32436472346786,73.16890881913304,90.35874439461884,40.20926756352765
Dr Kavita  Enjeti,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ken Joseph Gudmundsen,must,7,200,5,4,0.8609571428571429,0.9594,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0,1990,1995,0,0,0.0,63.37817638266069,70.77727952167415,67.2645739910314,25.485799701046336,95.51569506726457,40.20926756352765
Dr Kendall Katie Sharpe,must,3,28,3,1,1.0151666666666668,1.2093,0.3333333333333333,0.0,0.0,0.0,0,2014,2017,0,0,0.0,51.569506726457405,49.17787742899851,57.32436472346786,73.16890881913304,26.23318385650224,40.20926756352765
Dr Keng  Chen,must,92,1301,20,33,1.4783697674418603,0.492,0.4891304347826087,0.8478260869565217,0.18478260869565216,0.10869565217391304,105,1991,2026,0,0,0.0,94.02092675635276,92.2272047832586,93.57249626307922,86.54708520179372,95.21674140508222,98.50523168908819
Dr Keng-Ee  Thai,must,16,574,11,11,1.19793125,0.7265,0.1875,0.0625,0.6875,0.3125,0,1999,2023,0,0,0.0,75.7847533632287,85.35127055306427,85.42600896860986,58.893871449925264,53.21375186846039,40.20926756352765
Dr Kenneth Chiu Wai Wong,must,169,7703,39,86,4.582391279857142,1.3591000000000002,0.6094674556213018,0.5621301775147929,0.30177514792899407,0.16568047337278108,380,1963,2025,0,0,0.0,97.60837070254111,98.80418535127056,98.72944693572497,92.07772795216741,86.54708520179372,99.70104633781763
Dr Kenneth Kai-Leung Ho,must,2,76,2,2,1.3849,1.3849,0.0,0.5,1.0,0.0,0,1992,1992,0,0,0.0,47.384155455904335,59.49177877428998,51.12107623318386,25.485799701046336,82.58594917787742,40.20926756352765
Dr Kerry Ann Crotty,must,58,2853,24,34,1.093593103448276,0.349,0.15517241379310345,0.2413793103448276,0.1896551724137931,0.06896551724137931,0,1992,2025,0,0,0.0,91.4798206278027,95.3662182361734,94.61883408071749,56.20328849028401,66.51718983557548,40.20926756352765
Dr Kevin John Dallimore,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Khai-Yuen  Choong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kimble Mark Opie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kirsty Josephine Leigh Wark,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Koraisha  Hoosen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kristyn Sharee Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kurosh  Parsi,must,121,2285,27,41,1.5155440677966103,0.56315,0.24793388429752067,0.35537190082644626,0.39669421487603307,0.4214876033057851,3,2000,2026,0,0,0.0,95.96412556053812,94.31988041853513,96.0388639760837,63.97608370702541,75.48579970104635,85.65022421524664
Dr Kurt Aaron Josef Gebauer,must,92,2374,26,47,1.781589010989011,0.4873,0.2826086956521739,0.3695652173913043,0.2608695652173913,0.22826086956521738,1,1939,2026,2,0,0.0,94.02092675635276,94.61883408071749,95.2914798206278,67.56352765321375,76.68161434977578,81.98804185351271
Dr Kyoko  Shirato,must,5,160,4,3,2.5791200000000005,1.5173,0.2,0.0,0.4,0.0,0,2006,2011,0,0,0.0,57.69805680119582,68.46038863976084,62.406576980568005,60.239162929745895,26.23318385650224,40.20926756352765
Dr Lachlan John Warren,must,25,420,11,13,0.7798416666666667,0.52135,0.08,0.2,0.24,0.24,0,1997,2025,0,0,0.0,83.40807174887892,80.71748878923766,85.42600896860986,52.167414050822124,63.82660687593423,40.20926756352765
Dr Lance David Bear,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lara  Trindade De Carvalho,must,20,432,8,8,2.6986350000000003,0.6124499999999999,0.55,0.5,0.3,0.05,0,2012,2024,0,0,0.0,79.22272047832585,81.24065769805681,78.25112107623319,90.35874439461884,82.58594917787742,40.20926756352765
Dr Laura  Scardamaglia,must,62,450,11,13,0.7681770491803279,0.0,0.4032258064516129,0.11290322580645161,0.08064516129032258,0.6129032258064516,0,2001,2026,0,0,0.0,91.92825112107623,82.0627802690583,85.42600896860986,81.01644245142003,56.05381165919282,40.20926756352765
Dr Laura Dionisio Wheller,must,25,123,6,5,0.6751560000000001,0.2326,0.24,0.08,0.2,0.52,0,2013,2026,0,0,0.0,83.40807174887892,64.57399103139014,71.97309417040358,63.52765321375187,54.40956651718983,40.20926756352765
Dr Lauren Cordelia Young,must,2,61,2,1,0.10015,0.10015,0.0,0.0,1.0,0.0,0,2011,2017,0,0,0.0,47.384155455904335,56.95067264573991,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lauren Patricia Buchanan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lauren Peta Kunde,must,1,1,1,0,1.24,1.24,1.0,0.0,0.0,0.0,0,2025,2025,1,0,0.0,41.70403587443946,40.43348281016442,43.946188340807176,98.57997010463379,26.23318385650224,40.20926756352765
Dr Leah Monique Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lee Mei Yap,must,2,53,2,2,2.12675,2.12675,0.0,0.5,0.0,0.0,0,2009,2009,0,0,0.0,47.384155455904335,55.4559043348281,51.12107623318386,25.485799701046336,82.58594917787742,40.20926756352765
Dr Lei  Tong,must,157,4545,36,74,2.521860283687943,0.9607,0.3885350318471338,0.8662420382165605,0.2356687898089172,0.06369426751592357,181,1994,2026,0,0,0.0,97.45889387144993,96.8609865470852,97.98206278026906,78.77428998505232,95.81464872944694,99.40209267563527
Dr Lena Alexandra Beatrix Von Schuckmann,must,41,356,10,10,0.63316,0.2498,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.0975609756097561,13,2015,2025,0,0,0.0,89.23766816143498,78.62481315396114,83.33333333333334,89.8355754857997,78.77428998505232,94.39461883408072
Dr Lena My Thanh Ly,must,9,101,5,4,1.7378125000000002,0.5797,0.2222222222222222,0.0,0.5555555555555556,0.0,0,2011,2025,0,0,0.0,67.9372197309417,62.25710014947683,67.2645739910314,62.25710014947683,26.23318385650224,40.20926756352765
Dr Leona Wan Yi Yip,must,40,1347,18,26,3.6473617835,1.70655,0.45,0.5,0.375,0.125,1,2005,2026,0,0,0.0,88.93871449925261,92.52615844544096,92.45142002989537,83.70702541106128,82.58594917787742,81.98804185351271
Dr Li-Chuen Francesca Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Liang Joo  Leow,must,24,434,9,7,1.1298125,0.16725,0.7083333333333334,0.2916666666666667,0.5416666666666666,0.20833333333333334,0,2006,2024,0,0,0.0,82.51121076233184,81.46487294469357,81.01644245142003,95.06726457399103,69.95515695067265,40.20926756352765
Dr Linda  Chan,must,18,220,6,6,0.9890944444444444,0.09275,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,7,1957,2022,0,0,0.0,77.3542600896861,72.19730941704036,71.97309417040358,73.16890881913304,60.01494768310912,90.43348281016442
Dr Linda Julie Bingham,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Linda Katherine Martin,must,103,2436,21,29,2.51348,0.48855000000000004,0.4174757281553398,0.5048543689320388,0.20388349514563106,0.18446601941747573,40,1918,2026,0,0,0.0,94.91778774289985,94.76831091180867,93.79671150971599,81.76382660687594,84.45440956651719,96.71150971599403
Dr Linda Maree Pepall,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lior  Sagi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lisa Michelle Byrom,must,33,344,10,11,0.7190125,0.2877,0.24242424242424243,0.30303030303030304,0.3939393939393939,0.06060606060606061,1,2010,2026,0,0,0.0,86.32286995515696,78.02690582959642,83.33333333333334,63.67713004484305,70.85201793721974,81.98804185351271
Dr Lizbeth Ruth Aragones Wheeler,must,1,2,1,0,,,0.0,0.0,0.0,0.0,0,2019,2019,0,0,0.0,41.70403587443946,41.25560538116592,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lloyd Douglas Curtin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Louise Claire O'Halloran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Loy Kiat Alvin Chia,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Lucy Kate Pitney,must,5,62,5,3,0.66984,0.5212,0.2,0.0,0.8,0.0,0,2015,2020,0,0,0.0,57.69805680119582,57.17488789237668,67.2645739910314,60.239162929745895,26.23318385650224,40.20926756352765
Dr Ludi  Ge,must,17,206,8,7,1.2851440982352942,0.3066,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.058823529411764705,1,2014,2026,0,0,0.0,76.60687593423019,71.22571001494768,78.25112107623319,68.75934230194319,61.50971599402093,81.98804185351271
Dr Lynda Jane Spelman,must,131,6256,27,45,3.515491538461539,0.4249,0.5190839694656488,0.6259541984732825,0.1297709923664122,0.16793893129770993,12,1994,2025,11,0,0.0,96.63677130044843,98.05680119581464,96.0388639760837,89.68609865470853,89.23766816143498,93.94618834080718
Dr Mahdieh  Gorji,must,16,101,4,3,1.6721875,0.30379999999999996,0.375,0.4375,0.25,0.125,1,2011,2025,0,0,0.0,75.7847533632287,62.25710014947683,62.406576980568005,77.3542600896861,79.89536621823618,81.98804185351271
Dr Margaret Ann Oziemski,must,7,122,6,4,1.4636142857142858,0.7865,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1989,2016,0,0,0.0,63.37817638266069,64.12556053811659,71.97309417040358,55.30642750373692,69.35724962630793,40.20926756352765
Dr Margit Marisa Polcz,must,23,98,4,3,0.4756,0.0,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.391304347826087,0,2011,2026,0,0,0.0,81.68908819133034,61.50971599402093,62.406576980568005,83.18385650224215,74.9626307922272,40.20926756352765
Dr Margot Julie Whitfeld,must,82,3533,26,48,2.97038125,1.1251,0.5,0.5,0.2926829268292683,0.2073170731707317,15,1989,2024,0,0,0.0,93.04932735426009,95.96412556053812,95.2914798206278,88.04185351270553,82.58594917787742,94.99252615844544
Dr Maria  Jones-Caballero,must,50,881,15,19,0.6908941548,0.2175,0.18,0.52,0.32,0.1,2,1994,2024,0,0,0.0,90.95665171898357,89.53662182361734,90.73243647234679,58.14648729446936,84.75336322869956,84.3796711509716
Dr Mark  Cicchiello,must,1,26,1,1,1.2986,1.2986,0.0,0.0,1.0,0.0,0,2015,2015,0,0,0.0,41.70403587443946,48.50523168908819,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Mark Ian Darling,must,112,2077,26,56,0.9471376146788991,0.3126,0.3125,0.8660714285714286,0.35714285714285715,0.2767857142857143,7,1989,2025,0,0,0.0,95.21674140508222,94.02092675635276,95.2914798206278,70.55306427503737,95.66517189835575,90.43348281016442
Dr Mark Scott Saywell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Matheen  Mohamed,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Matthew David Howard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Matthew James Lin,must,2,4,1,0,0.8721,0.8721,0.5,0.0,0.0,0.5,0,2024,2026,0,0,0.0,47.384155455904335,42.675635276532134,43.946188340807176,88.04185351270553,26.23318385650224,40.20926756352765
Dr Matthew James Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Matthew John Warren,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Matthew Paul Hishon,must,3,25,2,1,0.3029,0.1627,0.6666666666666666,1.0,0.0,0.0,0,2014,2018,0,0,0.0,51.569506726457405,48.05680119581465,51.12107623318386,93.72197309417041,98.35575485799701,40.20926756352765
Dr Matthew Sang-Woo Cho,must,2,90,2,2,2.4773500000000004,2.4773500000000004,0.5,0.5,0.5,0.0,0,2016,2020,0,0,0.0,47.384155455904335,60.98654708520179,51.12107623318386,88.04185351270553,82.58594917787742,40.20926756352765
Dr May-Lian  Lee,must,7,75,6,4,0.3484285714285714,0.1294,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0,1988,1994,0,0,0.0,63.37817638266069,59.11808669656203,71.97309417040358,55.30642750373692,57.997010463378174,40.20926756352765
Dr Megan Louise Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Meghana Prakash Paranjape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Mei Mui Tam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Mei-Heng  Tan,must,30,695,12,15,1.3101666666666667,0.21055000000000001,0.2,0.7666666666666667,0.3333333333333333,0.06666666666666667,0,1990,2017,0,0,0.0,85.57548579970104,87.593423019432,87.36920777279522,60.239162929745895,92.37668161434978,40.20926756352765
Dr Melissa Jane Carroll,must,11,76,3,2,0.5733999999999999,0.1454,0.36363636363636365,0.8181818181818182,0.18181818181818182,0.0,0,2007,2024,0,0,0.0,70.47832585949178,59.49177877428998,57.32436472346786,76.00896860986546,94.17040358744396,40.20926756352765
Dr Melissa Nicole Manahan,must,8,231,4,3,2.3655,0.9234,0.375,0.125,0.5,0.0,1,2011,2026,0,0,0.0,66.06875934230195,72.94469357249626,62.406576980568005,77.3542600896861,56.80119581464873,81.98804185351271
Dr Michael David Black,must,178,11466,39,114,3.6842390532544376,0.9439,0.19662921348314608,0.7808988764044944,0.28651685393258425,0.5224719101123596,2,1954,2025,0,0,0.0,97.75784753363229,99.55156950672645,98.72944693572497,59.342301943198805,93.12406576980567,84.3796711509716
Dr Michael George Freeman,must,9,18,1,1,0.4740777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0,2002,2025,0,0,0.0,67.9372197309417,46.337817638266074,43.946188340807176,53.58744394618834,55.90433482810164,40.20926756352765
Dr Michael John Bannister,must,2,207,2,2,1.481,1.481,0.0,0.0,1.0,0.0,0,2000,2001,0,0,0.0,47.384155455904335,71.52466367713004,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michael Joseph Sladden,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michael Ming Chit Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michael Patrick Joseph Sharkey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michael Robin Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michael Ronald Webster,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michael Victor Rich,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Michaela  Zallmann,must,7,155,5,5,2.0441857142857143,2.4426,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2015,2022,0,0,0.0,63.37817638266069,68.16143497757847,67.2645739910314,91.10612855007474,69.35724962630793,40.20926756352765
Dr Michelle Anne Rodrigues,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,3,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,26.23318385650224,40.20926756352765
Dr Michelle Yvonne McRae,must,7,121,3,2,3.319271428571428,0.7396,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,1971,2026,0,0,0.0,63.37817638266069,63.82660687593423,57.32436472346786,82.36173393124065,79.44693572496263,40.20926756352765
Dr Millicent Heather Osti,must,12,512,6,6,1.5610454545454546,0.8938,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.08333333333333333,4,2019,2025,0,0,0.0,71.44992526158445,83.70702541106128,71.97309417040358,93.72197309417041,87.89237668161435,86.7713004484305
Dr Mitchell Allan Trevor Robinson,must,18,680,11,11,2.5242555555555555,0.8067500000000001,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2777777777777778,10,1984,2003,0,0,0.0,77.3542600896861,87.29446935724962,85.42600896860986,57.17488789237668,94.69357249626307,92.75037369207773
Dr Mohamed Saleem Loghdey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Monisha  Gupta,must,7,9,2,0,0.7519428571428571,0.2087,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0,1980,2025,0,0,0.0,63.37817638266069,44.020926756352765,51.12107623318386,82.36173393124065,57.997010463378174,40.20926756352765
Dr Munther Shabib Ghanim Zureigat,must,3,7,1,0,5.781033333333333,0.8437,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0,2015,2026,0,0,0.0,51.569506726457405,43.19880418535127,43.946188340807176,93.72197309417041,73.24364723467862,40.20926756352765
Dr Nancy Ruth Todes-Taylor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Narelle Ruth Bleasel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Natalie Chuen-Ying Ling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Neelanjana  Biswas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Nelly  Jang,must,1,58,1,1,2.4347,2.4347,0.0,0.0,1.0,0.0,0,2008,2008,0,0,0.0,41.70403587443946,55.979073243647235,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Nerilee Ann Wall,must,5,19,2,1,0.6491800000000001,0.0,0.4,0.0,0.4,0.0,0,2012,2026,0,0,0.0,57.69805680119582,46.562032884902834,51.12107623318386,79.97010463378177,26.23318385650224,40.20926756352765
Dr Nghi Tu Huynh,must,16,178,8,8,1.0428328266666667,0.3753,0.1875,0.0625,0.5,0.0,2,2001,2021,0,0,0.0,75.7847533632287,69.28251121076234,78.25112107623319,58.893871449925264,53.21375186846039,84.3796711509716
Dr Niamh Anna O'Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Nicholas  Aspres,must,5,150,5,4,0.82122,1.1249,0.2,0.0,1.0,0.0,0,2003,2009,0,0,0.0,57.69805680119582,67.41405082212258,67.2645739910314,60.239162929745895,26.23318385650224,40.20926756352765
Dr Nicholas Frank De Rosa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Nikki Rae Adler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Niluka Dilrukshi Paththinige,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Nina Yvette Wines,must,19,320,8,8,0.8662105263157894,0.0,0.2631578947368421,0.21052631578947367,0.42105263157894735,0.21052631578947367,0,2000,2025,0,0,0.0,78.25112107623319,76.83109118086696,78.25112107623319,66.3677130044843,65.17189835575485,40.20926756352765
Dr Niranthari  Chinniah,must,8,754,6,6,4.6016125,0.65615,0.125,0.125,0.625,0.0,1,2009,2019,0,0,0.0,66.06875934230195,88.49028400597906,71.97309417040358,54.11061285500748,56.80119581464873,81.98804185351271
Dr Nisansala Mahenthi Nagodavithana,must,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,2018,2018,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Nita Sally Agar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Niyati  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Noel Leslie Grieve,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Olivia Anastasia Charlton Joseph,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Olivia Jean Milne,must,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2019,2019,0,0,0.0,41.70403587443946,40.43348281016442,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr On Bon  Chan,must,1,9,1,0,1.3136,1.3136,0.0,0.0,0.0,0.0,0,2022,2022,0,0,0.0,41.70403587443946,44.020926756352765,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Orli  Wargon,must,77,3809,26,46,4.2400389610389615,1.1208,0.22077922077922077,0.33766233766233766,0.15584415584415584,0.4155844155844156,27,1981,2026,2,0,0.0,92.67563527653215,96.26307922272048,95.2914798206278,61.733931240657704,74.43946188340807,95.96412556053812
Dr Ozge  Gunduz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Pablo  Fernandez Penas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Parastoo  Banan,must,17,117,4,2,0.4623285714285714,0.0,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.17647058823529413,1,2009,2015,0,0,0.0,76.60687593423019,63.45291479820629,62.406576980568005,51.42002989536621,56.35276532137519,81.98804185351271
Dr Pascale Rovel Guitera,must,25,464,10,10,1.4596875,1.0954000000000002,0.8,0.72,0.04,0.12,73,2006,2025,3,0,0.0,83.40807174887892,82.36173393124065,83.33333333333334,96.56203288490283,91.18086696562034,97.45889387144993
