acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Tony Philip Caccetta,A5073520236,Tony Caccetta,The University of Western Australia,AU,15.0,7.0,1.0,HIGH,pass2b_coauth_bootstrap,must,15.0,199.0,5.0,1.4013999999999998,1.325,0.4,0.4,0.1333333333333333,0.1333333333333333,4.0,2008.0,2025.0,0.0,13.0,86.7,67.75456919060052,62.56830601092896,38.642297650130544,68.0327868852459,73.49726775956285,89.61748633879782,199.0,,"Hidradenitis suppurativa (recurrent boils), Skin Cancer and Melanoma Surgery, Benign Skin Lesion Removal, Axillary, Craniofacial and Palmoplantar Hyperhidrosis Management, Phototherapy for Psoriasis, Eczema and Vitiligo, Biological Therapy for Psoriasis | HS Hidradenitis Suppurativa; Acne; Hyperhidrosis (excessive sweating)",Cutaneous Melanoma Detection and Management; Artificial Intelligence in Healthcare and Education; AI in cancer detection; Inflammasome and immune disorders; Genetic and rare skin diseases.,,
Dr Tristan  Blake,A5113608502,Tristan Blake,Mater Health Services,AU,13.0,3.0,1.0,HIGH,pass1_targeted,must,13.0,150.0,1.0,1.4261166666666665,0.29215,0.5,0.0769230769230769,0.4615384615384615,0.0,0.0,2012.0,2021.0,0.0,12.0,92.3,63.83812010443864,56.9672131147541,38.642297650130544,80.60109289617486,30.327868852459016,41.39344262295082,150.0,,"All areas of Dermatology including acne, skin cancer and melanoma, paediatrics, hyperhidrosis, psoriasis, eczema and rosacea | Hyperhidrosis (excessive sweating)",Autoimmune and Inflammatory Disorders; Dermatological and COVID-19 studies; Cutaneous Melanoma Detection and Management; Cancer and Skin Lesions; Skin Diseases and Diabetes,,
Dr Vanathy  Varathan,A5038845308,Vanathy Varathan,Sinclair Dermatology,AU,3.0,2.0,1.0,HIGH,manual_override_corrected,must,3.0,8.0,0.0,1.1253666666666666,1.3675,0.6666666666666666,1.0,0.0,0.0,0.0,2011.0,2025.0,0.0,3.0,100.0,25.06527415143603,13.25136612021858,83.28981723237598,90.02732240437157,96.99453551912568,41.39344262295082,8.0,,"General dermatology, hair loss ,hair disorders and PRP treatment,Skin cancer diagnosis & treatment, Hyperhidrosis (excessive sweating), Autoimmune skin conditions (e.g., immunobullous dermatoses), Paediatric and adult dermatology,Pregnancy-related dermatology, Acne, Tropical dermatology, Eczema | Psoriasis; Alopecia; Cosmetic dermatology; Vitiligo; Women's dermatology; Rosacea; Dermatitis; Surgical dermatology",Hair Growth and Disorders; Dermatologic Treatments and Research; Facial Rejuvenation and Surgery Techniques; Skin and Cellular Biology Research; Autoimmune Bullous Skin Diseases,,
Dr Vanessa Anne Morgan,A5060294600,Vanessa Morgan,The Royal Melbourne Hospital,AU,25.0,5.0,1.0,HIGH,pass2_global,must,25.0,234.0,5.0,0.7636959999999999,0.0,0.32,0.04,0.16,0.16,0.0,1992.0,2026.0,0.0,24.0,96.0,79.63446475195822,67.89617486338798,38.642297650130544,53.825136612021865,27.86885245901639,41.39344262295082,234.0,,"skin cancer, acne, rosacea, children’s dermatology and hyperhidrosis (excessive sweating) | Paediatric",Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases; Cutaneous Melanoma Detection and Management; Contact Dermatitis and Allergies,,
Dr Vanessa Leonie Paddon,A5079511119,Vanessa L. Paddon,Royal Prince Alfred Hospital,AU,1.0,1.0,1.0,HIGH,pass2b_coauth_bootstrap,must,1.0,99.0,1.0,19.0079,19.0079,0.0,1.0,0.0,0.0,0.0,2023.0,2023.0,0.0,1.0,100.0,6.78851174934726,46.58469945355191,38.642297650130544,11.74863387978142,96.99453551912568,41.39344262295082,99.0,,"General and procedural dermatology, Hyperhidrosis (excessive sweating), management of skin cancer (surgical and non-surgical) and acne | Psoriasis; HS Hidradenitis Suppurativa; Surgical dermatology",Nonmelanoma Skin Cancer Studies; Polyomavirus and related diseases; Chemotherapy-related skin toxicity,,
Dr Victoria Anne Snaidr,A5084495986,Victoria A. Snaidr,Royal Prince Alfred Hospital,AU,7.0,4.0,1.0,HIGH,pass2b_coauth_bootstrap,must,7.0,230.0,2.0,4.301528571428571,0.2466,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,1998.0,2023.0,0.0,6.0,85.7,46.60574412532637,67.21311475409836,38.642297650130544,11.74863387978142,58.46994535519126,41.39344262295082,230.0,,"Skin cancer detection, acne, cosmetic dermatology, laser/light therapy, female dermatoses, hair & nails, hyperhidrosis, psoriasis, eczema | Women's dermatology; Nail disorders; Hyperhidrosis (excessive sweating)",Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Lung Cancer Diagnosis and Treatment; Reconstructive Surgery and Microvascular Techniques; Viral-associated cancers and disorders,,
A/Prof Victoria Jane Mar,A5054196193,Victoria Mar,Australian Regenerative Medicine Institute,AU,158.0,24.0,1.0,HIGH,manual_override_corrected,must,156.0,2047.0,59.0,1.5153613793103449,0.7527,0.6923076923076923,0.3205128205128205,0.1346153846153846,0.3141025641025641,0.0,2011.0,2025.0,0.0,144.0,92.3,96.34464751958224,92.89617486338798,96.34464751958224,91.3934426229508,63.114754098360656,41.39344262295082,2047.0,,"Acne, Psoriasis, Eczema, early detection, management and follow-up of melanoma and non-melanoma skin cancer",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Nonmelanoma Skin Cancer Studies; AI in cancer detection; Cell Image Analysis Techniques,,0000-0001-9423-3435
Dr Victoria Louise Venning,A5056152244,Victoria L Venning,The University of Sydney,AU,24.0,6.0,1.0,HIGH,pass2b_coauth_bootstrap,must,24.0,130.0,4.0,0.4628041666666666,0.06595,0.25,0.2083333333333333,0.5833333333333334,0.0416666666666666,0.0,1993.0,2020.0,0.0,19.0,79.2,78.3289817232376,53.551912568306015,38.642297650130544,45.08196721311475,50.27322404371585,41.39344262295082,130.0,,,Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Cancer and Skin Lesions; Cystic Fibrosis Research Advances; Skin Protection and Aging,,0000-0002-7140-1667
Dr Warren  Weightman,A5058634597,Warren Weightman,Queen Elizabeth Hospital,AU,37.0,14.0,1.0,HIGH,pass1_targeted,must,36.0,1257.0,14.0,1.262708333333333,0.0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.3611111111111111,0.0,1991.0,2026.0,0.0,31.0,86.1,85.11749347258485,90.98360655737704,38.642297650130544,30.05464480874317,57.65027322404372,41.39344262295082,1257.0,,"Psoriasis, eczema, skin cancer in transplant patients, Hyperhidrosis (excessive sweating), dermatophyte infection, phototherapy | HS Hidradenitis Suppurativa",Nonmelanoma Skin Cancer Studies; Skin Diseases and Diabetes; Cutaneous Melanoma Detection and Management; Photodynamic Therapy Research Studies; Reconstructive Facial Surgery Techniques,,
Dr William John Ryman,A5083968131,William Ryman,Royal North Shore Hospital,AU,22.0,12.0,1.0,HIGH,pass2_global,must,22.0,379.0,12.0,0.6552952380952382,0.0,0.1428571428571428,0.2272727272727272,0.1363636363636363,0.6363636363636364,0.0,1985.0,2025.0,0.0,21.0,95.5,76.89295039164492,76.775956284153,38.642297650130544,30.87431693989071,52.18579234972678,41.39344262295082,379.0,,"Mohs procedure, General Dermatology, Acne, Male and Female Dermatoses, Hair and Nails, Pigmentary Disorders, Psoriasis and Eczema, Rosacea, Skin Cancer, Skin Checks, Vitiligo, Hidradenitis suppurativa (recurrent boils) | HS Hidradenitis Suppurativa; Mohs Surgery; Nail disorders",Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Autoimmune Bullous Skin Diseases; Eosinophilic Disorders and Syndromes; Medicine and Dermatology Studies History,,0000-0001-7483-9157
Dr Yee Jen Tai,A5034837652,Yee J Tai,Australasian College of Dermatologists,AU,9.0,6.0,1.0,HIGH,pass2_global,must,9.0,244.0,6.0,1.9941,1.33275,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,2005.0,2018.0,0.0,9.0,100.0,54.43864229765013,68.71584699453553,38.642297650130544,11.74863387978142,51.50273224043716,41.39344262295082,244.0,,"Skin cancer, Mohs surgery, and Hyperhidrosis (excessive sweating) | HS Hidradenitis Suppurativa",Antimicrobial Resistance in Staphylococcus; Surgical site infection prevention; Ocular Infections and Treatments; Reconstructive Facial Surgery Techniques; Vasculitis and related conditions,,
Dr Yin Yin Vun,A5004730122,Yin Vun,Princess Alexandra Hospital,AU,12.0,9.0,1.0,HIGH,manual_override_corrected,must,12.0,209.0,9.0,2.0295,0.4931999999999999,0.0833333333333333,0.4166666666666667,0.6666666666666666,0.0,0.0,2004.0,2020.0,0.0,11.0,91.7,60.835509138381205,64.48087431693989,91.12271540469972,25.683060109289617,74.86338797814209,41.39344262295082,209.0,,"General medical dermatology (eczema, psoriasis, acne, connective tissue diseases), and the diagnosis and treatment of skin cancers",Cutaneous Melanoma Detection and Management; Psoriasis: Treatment and Pathogenesis; Nail Diseases and Treatments; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases,,
Dr Yong Chern  Kho,A5020525594,Yong Chern Kho,St Vincent's Hospital Sydney,AU,7.0,4.0,1.0,HIGH,pass1_targeted,must,7.0,132.0,3.0,3.047330358571428,0.506,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.0,2010.0,2026.0,0.0,7.0,100.0,46.60574412532637,54.23497267759563,38.642297650130544,85.92896174863388,87.1584699453552,41.39344262295082,132.0,,"Early diagnosis and treatment of skin cancers, Hyperhidrosis (excessive sweating), management of acne, psoriasis, eczema, blistering diseases, and general medical dermatology",Autoimmune Bullous Skin Diseases; Skin and Cellular Biology Research; Genetic and rare skin diseases.; Platelet Disorders and Treatments; Dermatology and Skin Diseases,,
Dr Yu-Chuan  Lee,A5012670374,Y S Lee,Flinders Medical Centre,AU,7.0,3.0,1.0,HIGH,manual_override_corrected,must,7.0,24.0,1.0,0.2858,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.0,1984.0,1999.0,0.0,7.0,100.0,46.60574412532637,22.26775956284153,86.16187989556136,30.87431693989071,58.46994535519126,41.39344262295082,24.0,,"General dermatology, acne, eczema, hair loss disorders (alopecia), hyperhidrosis (excessive sweat disorders), laser and cosmetic dermatology | Hyperhidrosis (excessive sweating)",Contact Dermatitis and Allergies; Skin and Cellular Biology Research; Mechanical Behavior of Composites; Nail Diseases and Treatments; Nonmelanoma Skin Cancer Studies,,
Dr Yvonne Bao Ngoc Nguyen,A5113805189,Yvonne Bao Ngoc Nguyen,,,2.0,0.0,0.0,HIGH,manual_override_corrected,must,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,2016.0,2021.0,0.0,1.0,50.0,17.362924281984334,2.459016393442623,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,0.0,,"Surgical dermatology,Acne, Eczema, Psoriasis, Biologics, Paediatrics, Skin cancers and Melanoma, Dermatology Surgery, Hyperhidrosis (excessive sweating), Female genital dermatology (vulva dermatology), Laser Dermatology, Cosmetic Dermatology, Treatments for Ageing Skin",Reproductive tract infections research; Reproductive Health and Contraception; Housing Market and Economics; Endometriosis Research and Treatment,,
Dr Yvonne Yu-Ping Lee,A5006281551,Yvonne Y Lee,Cairns Hospital,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,9.0,0.0,0.6332,0.6332,0.0,0.0,1.0,0.0,0.0,2013.0,2013.0,0.0,1.0,100.0,6.78851174934726,14.207650273224044,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,9.0,,"All aspects of medical and surgical dermatology, including acne and skin cancer management | Psoriasis",Plant Virus Research Studies; Polyomavirus and related diseases; Cancer and Skin Lesions,,
Dr Zachary Graham Boyce,A5003117287,Zachary Boyce,Cairns Hospital,AU,2.0,1.0,1.0,HIGH,pass3_llm_high,must,2.0,33.0,1.0,0.8198,0.8198,0.5,0.0,0.0,0.0,0.0,2013.0,2013.0,0.0,2.0,100.0,17.362924281984334,27.595628415300546,38.642297650130544,80.60109289617486,13.797814207650273,41.39344262295082,33.0,,"Medical and aesthetic dermatology including acne, Hyperhidrosis (excessive sweating), Hidradenitis suppurativa (recurrent boils), eczema, psoriasis, and skin ageing | HS Hidradenitis Suppurativa; Skin cancer",Skin Protection and Aging; melanin and skin pigmentation; Olfactory and Sensory Function Studies,,
Dr Zahra  Assarian,A5055870509,Zahra Assarian,St Vincent's Hospital Melbourne,AU,5.0,3.0,1.0,HIGH,pass1_targeted,must,5.0,26.0,1.0,0.38292,0.3367,0.4,0.0,0.6,0.2,0.0,2010.0,2020.0,0.0,4.0,80.0,36.55352480417754,23.770491803278688,38.642297650130544,68.0327868852459,13.797814207650273,41.39344262295082,26.0,,"Skin cancer, hair disorders, acne, psoriasis, eczema, hyperhidrosis, vulval dermatology and pigmentary disorders | Alopecia; Vulva dermatology; Hyperhidrosis (excessive sweating)",Contact Dermatitis and Allergies; Autoimmune Bullous Skin Diseases; T-cell and B-cell Immunology; Systemic Lupus Erythematosus Research; Cutaneous Melanoma Detection and Management,,
Dr Zhi Mei  Low,A5078588503,Zhi Mei Low,The Royal Melbourne Hospital,AU,13.0,7.0,1.0,HIGH,pass1_targeted,must,13.0,184.0,7.0,1.110090909090909,0.8182,0.3846153846153846,0.0769230769230769,0.3846153846153846,0.1538461538461538,0.0,2014.0,2023.0,0.0,8.0,61.5,63.83812010443864,60.79234972677595,38.642297650130544,65.43715846994536,30.327868852459016,41.39344262295082,184.0,,,Autoimmune Bullous Skin Diseases; Cutaneous Melanoma Detection and Management; Telemedicine and Telehealth Implementation; Urticaria and Related Conditions; Schizophrenia research and treatment,,0000-0003-0848-4524
Miss Emily  Forward,A5037816337,Emily Forward,Royal Prince Alfred Hospital,AU,15.0,7.0,1.0,HIGH,pass1_targeted,must,15.0,181.0,7.0,1.922475392142857,0.58405,0.4,0.1333333333333333,0.4666666666666667,0.2,0.0,1969.0,2023.0,0.0,13.0,86.7,67.75456919060052,60.38251366120219,38.642297650130544,68.0327868852459,37.29508196721312,41.39344262295082,181.0,,"Hyperhidrosis (excessive sweating), skin cancer management, laser dermatology, cosmetic dermatology, acne and paediatric dermatology",Cutaneous Melanoma Detection and Management; Drug-Induced Adverse Reactions; Cutaneous lymphoproliferative disorders research; Autoimmune Bullous Skin Diseases; Autoimmune and Inflammatory Disorders,,0000-0003-2918-2138
Prof Deirdre Frances Murrell,A5000758369,Dédée F. Murrell,Sutherland Hospital,IN,779.0,69.0,1.0,HIGH,manual_override_corrected,must,768.0,20162.0,279.0,2.198548545828489,0.6152,0.4466145833333333,0.5520833333333334,0.1770833333333333,0.4557291666666667,0.0,1985.0,2026.0,0.0,691.0,90.0,99.47780678851174,99.4535519125683,99.47780678851174,73.49726775956285,86.0655737704918,41.39344262295082,20162.0,,,"Autoimmune Bullous Skin Diseases; Skin and Cellular Biology Research; Urticaria and Related Conditions; Coagulation, Bradykinin, Polyphosphates, and Angioedema; Dermatology and Skin Diseases",,0000-0003-2971-0199
A/Prof Deshan Sebaratnam,A5005957821,Deshan F. Sebaratnam,Liverpool Hospital,AU,172.0,25.0,1.0,HIGH,manual_override_corrected,must,171.0,2205.0,41.0,1.494281864268293,0.3964,0.3450292397660818,0.1695906432748538,0.2339181286549707,0.5789473684210527,0.0,2008.0,2026.0,0.0,142.0,83.0,96.60574412532638,93.44262295081968,96.60574412532638,60.92896174863388,44.53551912568306,41.39344262295082,2205.0,,"Cosmetic Dermatology, Laser and Light Therapies, Paediatrics, Acne, Male and Female Dermatoses, Hair and Nails, HIV Dermatology, Hyperhidrosis, Hidradenitis suppurativa, Pigmentary Disorders, Psoriasis and Eczema, Rosacea, Skin Cancer, Skin Checks, Vitiligo | HS Hidradenitis Suppurativa; Nail disorders; Hyperhidrosis (excessive sweating)",Autoimmune Bullous Skin Diseases; Vascular Malformations and Hemangiomas; Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Tumors and Oncological Cases,,0000-0001-5896-8178
Prof Dédée Murrell,A5015473226,Dédée Murrell,UNSW Sydney,AU,7.0,2.0,1.0,HIGH,manual_override_corrected,must,6.0,216.0,2.0,1.227666666666667,0.10885,0.5,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,2003.0,2025.0,0.0,2.0,33.3,41.38381201044387,66.12021857923497,83.28981723237598,80.60109289617486,89.89071038251366,41.39344262295082,216.0,,"Blistering Disorders (Pemphigus, Epidermolysis Bullosa), Acne, Connective Tissues Diseases, Biologics, Psoriasis and Eczema | HS Hidradenitis Suppurativa; Skin cancer",Connective tissue disorders research; Autoimmune Bullous Skin Diseases; Skin and Cellular Biology Research; Skin Protection and Aging; Hip disorders and treatments,,
Prof Ingrid Margaret Winship,A5076928530,Ingrid Winship,The Royal Melbourne Hospital,AU,496.0,60.0,1.0,HIGH,manual_override_corrected,must,474.0,14894.0,209.0,2.5538404344646928,0.7435,0.6118143459915611,0.4345991561181435,0.0611814345991561,0.1772151898734177,0.0,1984.0,2026.0,0.0,66.0,13.9,99.2167101827676,99.18032786885246,99.2167101827676,87.1584699453552,76.50273224043715,41.39344262295082,14894.0,,,Genetic factors in colorectal cancer; BRCA gene mutations in cancer; Colorectal Cancer Screening and Detection; Cancer Genomics and Diagnostics; Genomics and Rare Diseases,,0000-0001-8535-6003
Prof Rodney Daniel Sinclair,A5035044854,Rodney Sinclair,The University of Melbourne,AU,847.0,76.0,1.0,HIGH,manual_override_corrected,must,843.0,23661.0,376.0,2.602160794547707,0.7925,0.325,0.5231316725978647,0.2158956109134045,0.4519572953736654,0.0,1970.0,2026.0,0.0,560.0,66.4,99.73890339425589,99.72677595628416,99.73890339425589,54.23497267759563,84.15300546448088,41.39344262295082,23661.0,,"Adult and Paediatric Dermatology; Medical, Surgical and Cosmetic Dermatology. Specialised Clinical Care and Clinical Research for Alopecia Areata, Male and Female Pattern Hair Loss, Psoriasis, Eczema, Acne and Acne Scarring, Rosacea, Urticaria, Hirsutism, Melanoma and other Skin Cancers | Autoimmune skin conditions; Vitiligo; Surgical dermatology",Hair Growth and Disorders; Autoimmune Bullous Skin Diseases; Dermatologic Treatments and Research; Dermatology and Skin Diseases; Skin and Cellular Biology Research,,0000-0001-6751-1428
Dr Orli  Wargon,A5040403743,Orli Wargon,UNSW Sydney,AU,77.0,26.0,1.0,HIGH,restored_manual_review,must,77.0,3815.0,47.0,5.34,1.54,,,,,,,,,,,91.77545691906003,,96.99738903394255,,,,3815.0,,,Vascular Malformations and Hemangiomas; Vascular Malformations Diagnosis and Treatment; Tumors and Oncological Cases; Parvovirus B19 Infection Studies; Autoimmune Bullous Skin Diseases,,0000-0002-4466-6985
Prof Kurosh  Parsi,A5071771484,Kurosh Parsi,St. Vincent's Birmingham,US,121.0,27.0,1.0,HIGH,restored_manual_review,must,121.0,2288.0,41.0,2.13,1.2,,,,,,,,,,,95.4308093994778,,97.5195822454308,,,,2288.0,,"Venous disease, Variocose veins, Vascular malformations, Ovarian Veins, Vascular Dermatology. Procedures: Endovenous laser ablation, Endovenous Glue Ablation, Ovarian Vein Embolisation, Varicocoele Embolisation, Vascular Birthmarks and Malformation Interventions, Ultrasound Guided Foam Sclerotherapy,endovenous interventions, vascular malformations, diagnosis and management of vascular skin problems and in particular reticulate eruptions",Diagnosis and Treatment of Venous Diseases; Venous Thromboembolism Diagnosis and Management; Vascular Malformations and Hemangiomas; Dermatologic Treatments and Research; Central Venous Catheters and Hemodialysis,,0000-0003-0630-8877
Dr Adrian Cheok Kean Lim,A5103697520,Adrian Lim,The University of Sydney,AU,30.0,10.0,1.0,HIGH,firstlast_reresolution,,30.0,398.0,10.0,1.29,0.68,,,,,,,,,,,,,,,,,398.0,,Hyperhidrosis (excessive sweating),Rheumatoid Arthritis Research and Therapies; Systemic Lupus Erythematosus Research; Dermatologic Treatments and Research; Diagnosis and Treatment of Venous Diseases; Tuberculosis Research and Epidemiology,,0000-0001-5703-8649
Dr Alexander Douglas Gee Chien Gin,A5008356402,Alexander Gin,Alfred Health,AU,9.0,5.0,1.0,MEDIUM,firstlast_reresolution,,9.0,122.0,2.0,1.41,0.62,,,,,,,,,,,,,,,,,122.0,,"Skin Cancer, Acne, Hyperhidrosis (excessive sweating), Eczema, Psoriasis, Rosacea and Paediatric Conditions",Autoimmune Bullous Skin Diseases; Cutaneous lymphoproliferative disorders research; Chemotherapy-related skin toxicity; Tuberculosis Research and Epidemiology; Cutaneous Melanoma Detection and Management,,0000-0003-2474-5149
Dr Alexander Michael Coe,A5029714609,Alexander Coe,The University of Queensland,AU,16.0,3.0,1.0,MEDIUM,firstlast_reresolution,,16.0,115.0,3.0,2.36,1.48,,,,,,,,,,,,,,,,,115.0,,,Gastrointestinal disorders and treatments; Gallbladder and Bile Duct Disorders; Gastrointestinal Bleeding Diagnosis and Treatment; Intestinal Malrotation and Obstruction Disorders; Surgical Sutures and Adhesives,,
Dr Amy Patricia Kline,A5031781832,Amy S. Kline,,,4.0,3.0,1.0,MEDIUM,firstlast_reresolution,,4.0,334.0,3.0,11.36,3.27,,,,,,,,,,,,,,,,,334.0,,"Skin cancer management, Hyperhidrosis (excessive sweating), Paediatrics and Psoriasis | HS Hidradenitis Suppurativa",Melanoma and MAPK Pathways; Synthesis and biological activity; Computational Drug Discovery Methods; Cutaneous Melanoma Detection and Management; Lung Cancer Treatments and Mutations,,
Dr Andrew Robert MacKenzie-Wood,A5133878993,Andrew MacKenzie-Wood,Skin and Cancer Foundation,AU,1.0,0.0,1.0,MEDIUM,firstlast_reresolution,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,Skin cancer | HS Hidradenitis Suppurativa,Dermatology and Skin Diseases; Contact Dermatitis and Allergies; Hair Growth and Disorders,,
Dr Ashling Frances McNally,A5089243241,Ashling McNally,Royal Adelaide Hospital,AU,4.0,2.0,1.0,MEDIUM,firstlast_reresolution,,4.0,38.0,2.0,0.79,1.3,,,,,,,,,,,,,,,,,38.0,,"Hyperhidrosis (excessive sweating), Medical and surgical dermatology, including acne, rosacea, eczema, psoriasis, hair disorders, autoimmune skin disease, skin cancer management, contact dermatitis, and paediatric dermatology | Autoimmune skin conditions",Plant and animal studies; Plant Pathogens and Fungal Diseases; Vascular Malformations and Hemangiomas; Fungal Infections and Studies; Nail Diseases and Treatments,,
Dr Bonnie Clowance  Swan,A5028581543,Bonnie C Swan,Guy's and St Thomas' NHS Foundation Trust,GB,3.0,2.0,1.0,MEDIUM,firstlast_reresolution,,3.0,31.0,2.0,0.64,0.92,,,,,,,,,,,,,,,,,31.0,,"General Dermatology, Hyperhidrosis (excessive sweating), acne, eczema, Mohs Micrographic Surgery and Skin Cancer Surgery | Mohs Surgery",Airway Management and Intubation Techniques; Contact Dermatitis and Allergies; Surgical site infection prevention; Nonmelanoma Skin Cancer Studies; Cerebrospinal fluid and hydrocephalus,,
Dr Catriona Ann Hayes,A5018010522,C Hayes,Prince of Wales Hospital,AU,4.0,2.0,1.0,MEDIUM,firstlast_reresolution,,4.0,43.0,2.0,2.23,2.9,,,,,,,,,,,,,,,,,43.0,,"Skin cancer detection and management, and patch testing","Cardiac, Anesthesia and Surgical Outcomes; Healthcare Quality and Management; Healthcare Policy and Management; Health Systems, Economic Evaluations, Quality of Life; Autoimmune Neurological Disorders and Treatments",,
Dr Christopher Matthew Duguid,A5064131644,C.M. Duguid,The University of Sydney,AU,7.0,5.0,1.0,MEDIUM,firstlast_reresolution,,7.0,351.0,5.0,0.74,1.06,,,,,,,,,,,,,,,,,351.0,,"Diseases of the skin, Hyperhidrosis (excessive sweating), skin cancer, treatment of hyperhidrosis,lasers, light therapy | Psoriasis; HS Hidradenitis Suppurativa","Autoimmune and Inflammatory Disorders; Balance, Gait, and Falls Prevention; Acute Ischemic Stroke Management; Stroke Rehabilitation and Recovery; Allergic Rhinitis and Sensitization",,
Dr Clare Ruth Sheamala Patterson,A5025506319,Clare Patterson,Memorial Sloan Kettering Cancer Center,US,16.0,8.0,1.0,MEDIUM,firstlast_reresolution,,16.0,353.0,8.0,1.99,0.8,,,,,,,,,,,,,,,,,353.0,,"Skin cancer diagnosis and treatment General, Hyperhidrosis (excessive sweating), paediatric dermatology and Cosmetic dermatology | Acne",Cancer Treatment and Pharmacology; Skin Protection and Aging; Cancer survivorship and care; Dermatology and Skin Diseases; Contact Dermatitis and Allergies,,0000-0002-4331-4195
Dr Colin John Singer,A5007719812,Colin Singer,Edith Cowan University,AU,1.0,1.0,1.0,MEDIUM,firstlast_reresolution,,1.0,8.0,0.0,0.45,0.45,,,,,,,,,,,,,,,,,8.0,,"All aspect of skin cancer, including early detection of melanoma and non-melanoma skin cancer, Complex skin cancer surgery, Surgical and Non-surgical management of skin cancer, All aspects of medical dermatology such as eczema, psoriasis, hyperhidrosis and acne | Surgical dermatology; Hyperhidrosis (excessive sweating)",Myeloproliferative Neoplasms: Diagnosis and Treatment; CNS Lymphoma Diagnosis and Treatment; Vascular Tumors and Angiosarcomas,,0000-0001-9495-0127
Dr Gary John Holmes,A5071103911,G. Alden Holmes,Loma Linda University,US,6.0,3.0,1.0,MEDIUM,firstlast_reresolution,,6.0,68.0,3.0,1.92,0.94,,,,,,,,,,,,,,,,,68.0,,,Cutaneous Melanoma Detection and Management; Contact Dermatitis and Allergies; Nonmelanoma Skin Cancer Studies; Dermatology and Skin Diseases; Allergic Rhinitis and Sensitization,,
Dr Geetha Priya Sivapirabu,A5078956548,G. Sivapirabu,Sydney Children's Hospital,AU,3.0,3.0,1.0,MEDIUM,firstlast_reresolution,,3.0,237.0,3.0,3.7,4.23,,,,,,,,,,,,,,,,,237.0,,"Paediatric and adult dermatology, skin cancer, acne, Hyperhidrosis (excessive sweating), pigmentary disorders (vitiligo), vulvar diseases, psoriasis, rosacea | Vulva dermatology",Skin Protection and Aging; Psoriasis: Treatment and Pathogenesis; Immunotherapy and Immune Responses; Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies,,
Dr Godfrey Howard Wagner,A5080159961,G. Wagner,Greenslopes Private Hospital,AU,15.0,4.0,1.0,MEDIUM,firstlast_reresolution,,15.0,97.0,3.0,1.87,0.43,,,,,,,,,,,,,,,,,97.0,,"Skin Cancer therapy, Hyperhidrosis (excessive sweating), dermatology service provision to remote and rural areas, and teaching dermatology at all levels, paediatric dermatology, acne, hidradenitis suppurativa (recurrent boils) | HS Hidradenitis Suppurativa","Nail Diseases and Treatments; Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases; Coagulation, Bradykinin, Polyphosphates, and Angioedema",,
Dr Gregory James Butler,A5085641163,G. G. Butler,Royal Brisbane and Women's Hospital,AU,16.0,5.0,1.0,MEDIUM,firstlast_reresolution,,16.0,70.0,2.0,3.21,0.81,,,,,,,,,,,,,,,,,70.0,,"Hyperhidrosis (excessive sweating).psoriasis, skin cancer, or other dermatological conditions",Virus-based gene therapy research; Distributed systems and fault tolerance; Mycobacterium research and diagnosis; Animal Genetics and Reproduction; Parallel Computing and Optimization Techniques,,
