acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Jesse James Johnston,must,1.0,3.0,1.0,0.0,0.3391,0.3391,0.0,0.0,1.0,0.0,0.0,2016.0,2016.0,0.0,1.0,100.0,37.78089887640449,38.48314606741573,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jessica Mary Bale,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jill Ann Cargnello,must,10.0,66.0,4.0,4.0,3.2875499999999995,0.6529,0.0,0.2,0.5,0.2,0.0,1994.0,1999.0,0.0,7.0,70.0,66.99438202247191,56.46067415730337,60.39325842696629,23.45505617977528,59.90168539325843,40.80056179775281
Dr Jillian  Wells,must,24.0,774.0,9.0,5.0,2.9540333333333337,0.5977,0.4583333333333333,0.5,0.1666666666666666,0.2083333333333333,1.0,1983.0,2025.0,0.0,23.0,95.8,80.82865168539325,87.78089887640449,80.0561797752809,82.02247191011236,80.47752808988764,83.07584269662921
Dr Jo-Ann  See,must,29.0,1107.0,13.0,16.0,3.005279310344828,0.8674,0.4827586206896552,0.5862068965517241,0.3448275862068966,0.1724137931034483,0.0,1992.0,2025.0,0.0,27.0,93.1,84.5505617977528,89.8876404494382,87.78089887640449,83.84831460674157,84.8314606741573,40.80056179775281
Dr Joel Jonathan Sze-Ming Chan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Johanna Merilyn Kuchel,must,11.0,313.0,8.0,8.0,2.8491909090909093,2.1136,0.1818181818181818,0.2727272727272727,0.7272727272727273,0.0,0.0,2002.0,2006.0,0.0,11.0,100.0,68.1179775280899,75.98314606741573,77.10674157303372,55.75842696629213,65.87078651685393,40.80056179775281
Dr Johannes Steffen Kern,must,219.0,3507.0,30.0,64.0,1.406038335412371,0.3224,0.4657534246575342,0.634703196347032,0.1780821917808219,0.182648401826484,77.0,1977.0,2026.0,1.0,170.0,77.6,97.47191011235957,95.08426966292134,95.50561797752808,82.58426966292134,86.51685393258427,97.82303370786516
Dr John  Frewen,must,18.0,49.0,4.0,1.0,0.9734944444444444,0.8955,0.5,0.8888888888888888,0.3888888888888889,0.0,0.0,2020.0,2026.0,0.0,15.0,83.3,76.12359550561798,52.80898876404494,60.39325842696629,86.37640449438202,93.04775280898876,40.80056179775281
Dr John Anthony Kerry Mackay,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr John Anthony Pagliaro,must,8.0,168.0,5.0,3.0,1.1625125,0.6796,0.25,0.375,0.5,0.125,0.0,1999.0,2024.0,0.0,8.0,100.0,63.41292134831461,67.13483146067416,65.30898876404494,61.93820224719101,74.85955056179775,40.80056179775281
Dr John Chit Su,must,1.0,1.0,1.0,0.0,13.8212,13.8212,1.0,1.0,0.0,0.0,0.0,2026.0,2026.0,0.0,1.0,100.0,37.78089887640449,36.44662921348314,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr John Francis Shannon,must,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1995.0,1995.0,0.0,0.0,0.0,37.78089887640449,37.35955056179776,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr John Lawrence Snow,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr John Peter Relic,must,22.0,383.0,8.0,8.0,1.0382476190476193,0.2231,0.3809523809523809,0.1363636363636363,0.0,0.4090909090909091,0.0,1995.0,2026.0,0.0,17.0,77.3,79.14325842696628,79.00280898876404,77.10674157303372,75.28089887640449,53.65168539325843,40.80056179775281
Dr John Renford Sullivan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr John Walter Frew,must,286.0,4637.0,40.0,104.0,2.616019920681817,0.989,0.5611510791366906,0.5314685314685315,0.3321678321678322,0.3251748251748251,62.0,1983.0,2026.0,1.0,254.0,88.8,97.89325842696628,96.27808988764043,97.6123595505618,90.02808988764045,82.86516853932584,97.47191011235957
Dr John William Kelly,must,29.0,431.0,13.0,14.0,0.6819554003703703,0.5968,0.1481481481481481,0.1034482758620689,0.4827586206896552,0.2758620689655172,0.0,1960.0,2020.0,1.0,23.0,79.3,84.5505617977528,80.6179775280899,87.78089887640449,52.87921348314607,50.98314606741573,40.80056179775281
Dr Jonathan Chun Hong Ng,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.01685393258428
Dr Joseph  Konya,must,8.0,86.0,6.0,5.0,0.9146,0.9178,0.125,0.375,0.25,0.125,0.0,1992.0,2021.0,0.0,8.0,100.0,63.41292134831461,59.33988764044944,70.08426966292134,50.70224719101124,74.85955056179775,40.80056179775281
Dr Josephine Margaret Yeatman,must,8.0,608.0,8.0,7.0,1.3541375,1.00435,0.125,0.125,0.625,0.0,0.0,1996.0,2005.0,0.0,8.0,100.0,63.41292134831461,84.8314606741573,77.10674157303372,50.70224719101124,52.73876404494382,40.80056179775281
Dr Joshua Angelo Elakis,must,2.0,41.0,2.0,2.0,2.6156,2.6156,1.0,0.0,0.5,0.0,0.0,2016.0,2023.0,0.0,2.0,100.0,44.10112359550562,51.1938202247191,48.59550561797753,97.75280898876404,23.876404494382022,40.80056179775281
Dr Josie Yeatman,must,1.0,19.0,1.0,1.0,0.5584,0.5584,0.0,1.0,0.0,0.0,0.0,2014.0,2014.0,0.0,1.0,100.0,37.78089887640449,44.52247191011236,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Joy Sue Ming Yee,must,1.0,16.0,1.0,1.0,4.2693,4.2693,0.0,0.0,1.0,0.0,0.0,2016.0,2016.0,0.0,1.0,100.0,37.78089887640449,43.39887640449438,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Joyce Hei Yun Ma,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,96.48876404494382
Dr Judith Mary Cole,must,22.0,320.0,10.0,12.0,1.0751272727272727,0.40945,0.3181818181818182,0.4090909090909091,0.0,0.0909090909090909,0.0,1990.0,2022.0,0.0,20.0,90.9,79.14325842696628,76.4747191011236,82.30337078651685,68.1179775280899,76.40449438202246,40.80056179775281
Dr Julia Emma Joy Rhodes,must,4.0,468.0,4.0,3.0,11.246525,1.25085,0.5,0.25,0.0,0.0,0.0,2012.0,2020.0,1.0,2.0,50.0,51.82584269662921,81.95224719101124,60.39325842696629,86.37640449438202,64.25561797752809,40.80056179775281
Dr Juliana  Miglio Bensabat Junger,must,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,2014.0,2014.0,0.0,0.0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Justin  Bui,must,,,,,,,,,,,,,,,,,,,,,,
Dr Kamaldeep  Sandhu,must,,,,,,,,,,,,,,,,,,,,,,
Dr Kanika  Sahni,must,,,,,,,,,,,,,,,,,,,,,,
Dr Karen Elizabeth Behne,must,2.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2002.0,2003.0,0.0,2.0,100.0,44.10112359550562,47.752808988764045,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Karen Julie Koh,must,3.0,77.0,3.0,2.0,0.9875666666666666,1.3691,0.0,0.0,0.6666666666666666,0.0,0.0,2003.0,2004.0,0.0,3.0,100.0,48.24438202247191,58.42696629213483,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Karen Margaret Stapleton,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,88.90449438202246
Dr Karen Melanie Wolfowitz,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Karl Heinz Rodins,must,16.0,427.0,10.0,10.0,2.0223500000000003,0.8441,0.375,0.1875,0.3125,0.25,0.0,2002.0,2022.0,0.0,11.0,68.8,74.64887640449437,80.47752808988764,82.30337078651685,74.71910112359551,58.56741573033708,40.80056179775281
Dr Karolina Louisa Suzanna Kerkemeyer,must,20.0,239.0,10.0,10.0,1.1321105263157891,0.7696,0.4,0.2,0.85,0.0,0.0,2018.0,2024.0,0.0,20.0,100.0,77.87921348314607,72.6123595505618,82.30337078651685,77.31741573033707,59.90168539325843,40.80056179775281
Dr Karyn Rae Lun,must,15.0,318.0,9.0,8.0,1.0163133333333334,0.4127,0.1333333333333333,0.2,0.2,0.3333333333333333,5.0,2000.0,2021.0,0.0,14.0,93.3,73.38483146067416,76.12359550561798,80.0561797752809,51.1938202247191,59.90168539325843,88.90449438202246
Dr Kate DeAmbrosis,must,1.0,17.0,1.0,1.0,2.4893,2.4893,1.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0.0,1.0,100.0,37.78089887640449,43.96067415730337,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Kate Elizabeth Simpson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.92696629213484
Dr Kate Louise-Anne Borchard,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kate Margaret Newland,must,16.0,341.0,7.0,5.0,2.0108,0.54615,0.1875,0.0625,0.5,0.125,0.0,2007.0,2025.0,0.0,11.0,68.8,74.64887640449437,77.31741573033707,74.01685393258427,56.17977528089888,48.45505617977528,40.80056179775281
Dr Katharine Julia Dunlop,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.85955056179776
Dr Katherine Julienne Allnutt,must,6.0,128.0,4.0,2.0,4.4528,0.8804,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,2013.0,2023.0,0.0,4.0,66.7,57.51404494382022,64.18539325842697,60.39325842696629,70.57584269662921,70.78651685393258,40.80056179775281
Dr Katherine Patricia York,must,23.0,660.0,10.0,11.0,4.234490476190476,1.3039,0.8181818181818182,0.6956521739130435,0.1304347826086956,0.0,7.0,2014.0,2025.0,0.0,14.0,60.9,80.12640449438202,85.67415730337079,82.30337078651685,95.29494382022472,88.27247191011236,91.01123595505618
Dr Katherine Sarah Armour,must,15.0,424.0,10.0,10.0,1.963666666666667,1.1422,0.3333333333333333,0.4,0.3333333333333333,0.0666666666666666,0.0,1999.0,2025.0,0.0,14.0,93.3,73.38483146067416,80.33707865168539,82.30337078651685,70.57584269662921,75.98314606741573,40.80056179775281
Dr Kathleen  Wang,must,,,,,,,,,,,,,,,,,,,,,,
Dr Kathryn Maree De Ambrosis,must,1.0,3.0,1.0,0.0,0.5818,0.5818,0.0,0.0,0.0,1.0,0.0,2014.0,2014.0,0.0,1.0,100.0,37.78089887640449,38.48314606741573,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Katie Huong Le,must,3.0,48.0,3.0,3.0,0.9884666666666666,1.2656,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,2005.0,2009.0,0.0,3.0,100.0,48.24438202247191,52.52808988764045,55.12640449438202,70.57584269662921,87.14887640449437,40.80056179775281
Dr Kavita  Enjeti,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025.0,2025.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Ken Joseph Gudmundsen,must,7.0,200.0,5.0,4.0,0.8609571428571429,0.9594,0.0,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.0,1990.0,1995.0,0.0,7.0,100.0,60.67415730337079,69.24157303370787,65.30898876404494,23.45505617977528,92.2752808988764,40.80056179775281
Dr Kendall Katie Sharpe,must,3.0,28.0,3.0,1.0,1.0151666666666668,1.2093,0.3333333333333333,0.0,0.0,0.0,0.0,2014.0,2017.0,0.0,2.0,66.7,48.24438202247191,48.03370786516854,55.12640449438202,70.57584269662921,23.876404494382022,40.80056179775281
Dr Keng  Chen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.59550561797754
Dr Keng-Ee  Thai,must,16.0,574.0,11.0,11.0,1.19793125,0.7265,0.1875,0.0625,0.6875,0.3125,0.0,1999.0,2023.0,0.0,16.0,100.0,74.64887640449437,84.05898876404494,84.26966292134831,56.17977528089888,48.45505617977528,40.80056179775281
Dr Kenneth Chiu Wai Wong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.71910112359552
Dr Kenneth Kai-Leung Ho,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kerry Ann Crotty,must,58.0,2853.0,24.0,34.0,1.093593103448276,0.349,0.1551724137931034,0.2413793103448276,0.1896551724137931,0.0689655172413793,0.0,1992.0,2025.0,0.0,56.0,96.6,91.01123595505618,94.6629213483146,93.75,53.65168539325843,62.92134831460674,40.80056179775281
Dr Kevin John Dallimore,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kevin Phan,must,,,,,,,,,,,,,,,,,,,,,,
Dr Khai-Yuen  Choong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kimble Mark Opie,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kirsty Josephine Leigh Wark,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Koraisha  Hoosen,must,5.0,53.0,2.0,1.0,0.90302,0.2385,1.0,1.0,0.2,0.2,0.0,2016.0,2019.0,0.0,4.0,80.0,54.63483146067416,53.37078651685393,48.59550561797753,97.75280898876404,97.26123595505618,40.80056179775281
Dr Kristyn Sharee Deen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kurosh  Parsi,must,121.0,2267.0,27.0,40.0,1.5353686956521742,0.5631,0.2372881355932203,0.3388429752066115,0.396694214876033,0.4214876033057851,3.0,2000.0,2026.0,0.0,41.0,33.9,95.36516853932584,93.96067415730336,95.2247191011236,60.39325842696629,72.47191011235955,86.51685393258427
Dr Kurt Aaron Josef Gebauer,must,92.0,2371.0,26.0,47.0,1.821624719101124,0.6044,0.2888888888888888,0.3695652173913043,0.2608695652173913,0.2282608695652173,1.0,1989.0,2026.0,2.0,86.0,93.5,93.53932584269664,94.10112359550564,94.73314606741572,65.87078651685393,74.43820224719101,83.07584269662921
Dr Kyoko  Shirato,must,5.0,160.0,4.0,3.0,2.5791200000000005,1.5173,0.2,0.0,0.4,0.0,0.0,2006.0,2011.0,0.0,5.0,100.0,54.63483146067416,66.99438202247191,60.39325842696629,57.02247191011236,23.876404494382022,40.80056179775281
Dr Lachlan John Warren,must,25.0,420.0,11.0,13.0,0.8137478260869565,0.6274,0.0833333333333333,0.2,0.24,0.24,0.0,1997.0,2025.0,0.0,23.0,92.0,81.81179775280899,80.19662921348315,84.26966292134831,48.31460674157304,59.90168539325843,40.80056179775281
Dr Lance David Bear,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lara  Trindade De Carvalho,must,20.0,432.0,8.0,8.0,2.6986350000000003,0.6124499999999999,0.55,0.5,0.3,0.05,0.0,2012.0,2024.0,0.0,19.0,95.0,77.87921348314607,80.75842696629213,77.10674157303372,89.39606741573034,80.47752808988764,40.80056179775281
Dr Laura  Scardamaglia,must,62.0,450.0,11.0,13.0,0.78098,0.0,0.3934426229508196,0.1129032258064516,0.0806451612903225,0.6129032258064516,0.0,2001.0,2026.0,0.0,48.0,77.4,91.64325842696628,81.32022471910112,84.26966292134831,75.98314606741573,51.82584269662921,40.80056179775281
Dr Laura Dionisio Wheller,must,25.0,123.0,6.0,5.0,0.6751560000000001,0.2326,0.24,0.08,0.2,0.52,0.0,2013.0,2026.0,0.0,25.0,100.0,81.81179775280899,63.48314606741573,70.08426966292134,60.74438202247191,49.71910112359551,40.80056179775281
Dr Lauren Anderson,must,,,,,,,,,,,,,,,,,,,,,,
Dr Lauren Cordelia Young,must,2.0,61.0,2.0,1.0,0.10015,0.10015,0.0,0.0,1.0,0.0,0.0,2011.0,2017.0,0.0,2.0,100.0,44.10112359550562,55.89887640449438,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lauren Patricia Buchanan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lauren Peta Kunde,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Leah Monique Wilson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lee Mei Yap,must,2.0,53.0,2.0,2.0,2.12675,2.12675,0.0,0.5,0.0,0.0,0.0,2009.0,2009.0,0.0,2.0,100.0,44.10112359550562,53.37078651685393,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Lei  Tong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.438202247191
Dr Leith Banney,must,25.0,349.0,9.0,9.0,1.432288,0.5322,0.4,0.36,0.16,0.16,0.0,2000.0,2025.0,0.0,24.0,96.0,81.81179775280899,77.80898876404494,80.0561797752809,77.31741573033707,73.73595505617978,40.80056179775281
Dr Lena Alexandra Beatrix Von Schuckmann,must,41.0,356.0,10.0,10.0,0.63316,0.2498,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.0975609756097561,13.0,2015.0,2025.0,0.0,39.0,95.1,88.48314606741573,78.23033707865169,82.30337078651685,88.90449438202246,76.54494382022472,94.73314606741572
Dr Lena My Thanh Ly,must,9.0,101.0,5.0,4.0,1.7378125000000002,0.5797,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,2011.0,2025.0,0.0,9.0,100.0,65.37921348314607,60.95505617977528,65.30898876404494,59.12921348314607,23.876404494382022,40.80056179775281
Dr Leona Wan Yi Yip,must,40.0,1347.0,18.0,26.0,3.6473617835,1.70655,0.45,0.5,0.375,0.125,1.0,2005.0,2026.0,0.0,37.0,92.5,88.27247191011236,91.99438202247192,92.06460674157304,81.60112359550563,80.47752808988764,83.07584269662921
Dr Li-Chuen Francesca Wong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Liang Joo  Leow,must,24.0,434.0,9.0,7.0,1.1298125,0.16725,0.7083333333333334,0.2916666666666667,0.5416666666666666,0.2083333333333333,0.0,2006.0,2024.0,0.0,18.0,75.0,80.82865168539325,80.89887640449437,80.0561797752809,94.10112359550564,66.99438202247191,40.80056179775281
Dr Linda  Chan,must,18.0,215.0,6.0,6.0,0.9576529411764706,0.0,0.3529411764705882,0.1666666666666666,0.3333333333333333,0.3888888888888889,7.0,1984.0,2022.0,0.0,10.0,55.6,76.12359550561798,70.71629213483146,70.08426966292134,73.17415730337079,56.46067415730337,91.01123595505618
Dr Linda Julie Bingham,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Linda Katherine Martin,must,103.0,2436.0,21.0,29.0,2.538868686868687,0.4975,0.4257425742574257,0.5048543689320388,0.203883495145631,0.1844660194174757,40.0,1973.0,2026.0,0.0,81.0,78.6,93.96067415730336,94.24157303370788,93.04775280898876,79.49438202247191,82.02247191011236,96.91011235955057
Dr Linda Maree Pepall,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lior  Sagi,must,,,,,,,,,,,,,,,,,,,,,,
Dr Lisa Abbott,must,26.0,407.0,9.0,9.0,2.51854,1.2683,0.4615384615384615,0.4615384615384615,0.3846153846153846,0.0384615384615384,0.0,2008.0,2026.0,0.0,19.0,73.1,82.93539325842697,79.98595505617978,80.0561797752809,82.30337078651685,78.65168539325843,40.80056179775281
Dr Lisa Michelle Byrom,must,33.0,344.0,10.0,11.0,0.7190125,0.2877,0.2424242424242424,0.303030303030303,0.3939393939393939,0.0606060606060606,1.0,2010.0,2026.0,0.0,30.0,90.9,85.60393258426966,77.6685393258427,82.30337078651685,60.95505617977528,67.97752808988764,83.07584269662921
Dr Lizbeth Ruth Aragones Wheeler,must,1.0,2.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,37.78089887640449,37.35955056179776,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lloyd Douglas Curtin,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Louis Chan,must,,,,,,,,,,,,,,,,,,,,,,
Dr Louise Claire O'Halloran,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Loy Kiat Alvin Chia,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lucy Kate Pitney,must,5.0,62.0,5.0,3.0,0.66984,0.5212,0.2,0.0,0.8,0.0,0.0,2015.0,2020.0,0.0,5.0,100.0,54.63483146067416,56.03932584269663,65.30898876404494,57.02247191011236,23.876404494382022,40.80056179775281
Dr Ludi  Ge,must,17.0,206.0,8.0,7.0,1.2851440982352942,0.3066,0.2941176470588235,0.1764705882352941,0.2941176470588235,0.0588235294117647,1.0,2014.0,2026.0,0.0,11.0,64.7,75.35112359550563,69.66292134831461,77.10674157303372,66.01123595505618,58.00561797752809,83.07584269662921
Dr Lynda Jane Spelman,must,131.0,6256.0,27.0,45.0,3.515491538461539,0.4249,0.5190839694656488,0.6259541984732825,0.1297709923664122,0.1679389312977099,12.0,1994.0,2025.0,11.0,127.0,96.9,95.64606741573034,97.3314606741573,95.2247191011236,88.34269662921348,85.95505617977528,94.311797752809
Dr Maddie Gorji,must,2.0,7.0,2.0,0.0,0.40275,0.40275,0.5,0.0,0.0,0.0,0.0,2020.0,2020.0,0.0,2.0,100.0,44.10112359550562,40.51966292134831,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Mahdieh  Gorji,must,16.0,101.0,4.0,3.0,1.6721875,0.3037999999999999,0.375,0.4375,0.25,0.125,1.0,2011.0,2025.0,0.0,7.0,43.8,74.64887640449437,60.95505617977528,60.39325842696629,74.71910112359551,77.9494382022472,83.07584269662921
Dr Margaret Ann Oziemski,must,7.0,122.0,6.0,4.0,1.4636142857142858,0.7865,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0,1989.0,2016.0,0.0,6.0,85.7,60.67415730337079,63.06179775280899,70.08426966292134,52.17696629213483,66.50280898876404,40.80056179775281
Dr Margit Marisa Polcz,must,23.0,98.0,4.0,3.0,0.4756,0.0,0.4347826086956521,0.3478260869565217,0.1304347826086956,0.391304347826087,0.0,2011.0,2026.0,0.0,16.0,69.6,80.12640449438202,59.97191011235955,60.39325842696629,80.40730337078652,72.96348314606742,40.80056179775281
Dr Margot Julie Whitfeld,must,82.0,3533.0,26.0,48.0,2.97038125,1.1251,0.5,0.5,0.2926829268292683,0.2073170731707317,15.0,1989.0,2024.0,0.0,72.0,87.8,92.90730337078652,95.2247191011236,94.73314606741572,86.37640449438202,80.47752808988764,95.29494382022472
Dr Marguerite Seith,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Maria  Jones-Caballero,must,50.0,881.0,15.0,19.0,0.6908941548,0.2175,0.18,0.52,0.32,0.1,2.0,1994.0,2024.0,0.0,39.0,78.0,90.23876404494382,88.76404494382022,89.53651685393258,55.61797752808989,82.4438202247191,85.32303370786516
