acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Kevin John Dallimore,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Khai-Yuen  Choong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kimble Mark Opie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kirsty Josephine Leigh Wark,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Koraisha  Hoosen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kristyn Sharee Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kurosh  Parsi,must,121,2267,27,40,1.5353686956521742,0.5631,0.23728813559322035,0.33884297520661155,0.39669421487603307,0.4214876033057851,3,2000,2026,0,41,33.9,99.10313901345292,97.75784753363229,98.87892376681614,72.34678624813155,84.60388639760838,85.65022421524664
Dr Kurt Aaron Josef Gebauer,must,92,2371,26,47,1.8423249999999998,0.6258,0.2808988764044944,0.3695652173913043,0.2608695652173913,0.22826086956521738,1,1989,2026,2,85,92.4,98.05680119581464,97.90732436472346,98.50523168908819,75.33632286995515,86.24813153961136,81.98804185351271
Dr Kyoko  Shirato,must,5,160,4,3,2.5791200000000005,1.5173,0.2,0.0,0.4,0.0,0,2006,2011,0,5,100.0,66.96562032884903,77.72795216741405,71.44992526158445,69.73094170403587,31.913303437967116,40.20926756352765
Dr Lachlan John Warren,must,25,387,11,12,0.8030454545454546,0.52135,0.08695652173913043,0.16,0.24,0.24,0,1997,2025,0,22,88.0,90.20926756352765,87.593423019432,91.4050822122571,63.22869955156951,71.00149476831092,40.20926756352765
Dr Lance David Bear,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lara  Trindade De Carvalho,must,20,432,8,8,2.6986350000000003,0.6124499999999999,0.55,0.5,0.3,0.05,0,2012,2024,0,19,95.0,86.47234678624814,88.93871449925261,85.57548579970104,93.64723467862481,90.20926756352765,40.20926756352765
Dr Laura  Scardamaglia,must,62,450,11,13,0.78098,0.0,0.39344262295081966,0.11290322580645161,0.08064516129032258,0.6129032258064516,0,2001,2026,0,48,77.4,96.71150971599403,89.53662182361734,91.4050822122571,84.15545590433483,68.01195814648729,40.20926756352765
Dr Laura Dionisio Wheller,must,25,123,6,5,0.6751560000000001,0.2326,0.24,0.08,0.2,0.52,0,2013,2026,0,25,100.0,90.20926756352765,74.14050822122572,79.6711509715994,72.49626307922273,65.91928251121077,40.20926756352765
Dr Lauren Cordelia Young,must,2,61,2,1,0.10015,0.10015,0.0,0.0,1.0,0.0,0,2011,2017,0,2,100.0,58.445440956651716,67.41405082212258,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lauren Patricia Buchanan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lauren Peta Kunde,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Leah Monique Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lee Mei Yap,must,2,53,2,2,2.12675,2.12675,0.0,0.5,0.0,0.0,0,2009,2009,0,2,100.0,58.445440956651716,65.99402092675636,61.733931240657704,31.01644245142003,90.20926756352765,40.20926756352765
Dr Lei  Tong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,181,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,99.40209267563527
Dr Lena Alexandra Beatrix Von Schuckmann,must,41,356,10,10,0.63316,0.2498,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.0975609756097561,13,2015,2025,0,39,95.1,94.91778774289985,86.54708520179372,89.76083707025411,93.27354260089686,87.74289985052317,94.39461883408072
Dr Lena My Thanh Ly,must,9,101,5,4,1.7378125000000002,0.5797,0.2222222222222222,0.0,0.5555555555555556,0.0,0,2011,2025,0,9,100.0,75.93423019431988,71.97309417040358,75.63527653213752,71.52466367713004,31.913303437967116,40.20926756352765
Dr Leona Wan Yi Yip,must,40,1347,18,26,3.6473617835,1.70655,0.45,0.5,0.375,0.125,1,2005,2026,0,37,92.5,94.69357249626307,96.8609865470852,97.08520179372198,88.34080717488789,90.20926756352765,81.98804185351271
Dr Li-Chuen Francesca Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Liang Joo  Leow,must,24,434,9,7,1.1298125,0.16725,0.7083333333333334,0.2916666666666667,0.5416666666666666,0.20833333333333334,0,2006,2024,0,18,75.0,89.46188340807176,89.0881913303438,87.96711509715995,96.41255605381166,80.86696562032884,40.20926756352765
Dr Linda  Chan,must,18,215,6,6,0.9576529411764706,0.0,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.3888888888888889,7,1984,2022,0,10,55.6,84.75336322869956,81.09118086696562,79.6711509715994,81.24065769805681,72.04783258594918,90.43348281016442
Dr Linda Julie Bingham,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Linda Katherine Martin,must,103,2436,21,29,2.538868686868687,0.4975,0.42574257425742573,0.5048543689320388,0.20388349514563106,0.18446601941747573,40,1973,2026,0,81,78.6,98.50523168908819,98.05680119581464,97.53363228699553,86.54708520179372,91.4798206278027,96.71150971599403
Dr Linda Maree Pepall,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lior  Sagi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lisa Michelle Byrom,must,33,344,10,11,0.7190125,0.2877,0.24242424242424243,0.30303030303030304,0.3939393939393939,0.06060606060606061,1,2010,2026,0,30,90.9,92.75037369207773,86.09865470852019,89.76083707025411,72.6457399103139,81.61434977578476,81.98804185351271
Dr Lizbeth Ruth Aragones Wheeler,must,1,2,1,0,,,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,53.88639760837071,53.66218236173393,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lloyd Douglas Curtin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Louise Claire O'Halloran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Loy Kiat Alvin Chia,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Lucy Kate Pitney,must,5,62,5,3,0.66984,0.5212,0.2,0.0,0.8,0.0,0,2015,2020,0,5,100.0,66.96562032884903,67.56352765321375,75.63527653213752,69.73094170403587,31.913303437967116,40.20926756352765
Dr Ludi  Ge,must,17,206,8,7,1.2851440982352942,0.3066,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.058823529411764705,1,2014,2026,0,11,64.7,84.15545590433483,80.26905829596413,85.57548579970104,76.08370702541106,73.39312406576981,81.98804185351271
Dr Lynda Jane Spelman,must,131,6256,27,45,3.515491538461539,0.4249,0.5190839694656488,0.6259541984732825,0.1297709923664122,0.16793893129770993,12,1994,2025,11,127,96.9,99.40209267563527,100.0,98.87892376681614,93.12406576980567,94.17040358744396,93.94618834080718
Dr Mahdieh  Gorji,must,16,101,4,3,1.6721875,0.30379999999999996,0.375,0.4375,0.25,0.125,1,2011,2025,0,7,43.8,83.48281016442452,71.97309417040358,71.44992526158445,82.8849028400598,88.63976083707026,81.98804185351271
Dr Margaret Ann Oziemski,must,7,122,6,4,1.4636142857142858,0.7865,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1989,2016,0,6,85.7,72.12257100149478,73.69207772795217,79.6711509715994,65.84454409566517,80.4185351270553,40.20926756352765
Dr Margit Marisa Polcz,must,23,98,4,3,0.4756,0.0,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.391304347826087,0,2011,2026,0,16,69.6,88.71449925261584,71.44992526158445,71.44992526158445,87.74289985052317,85.12705530642751,40.20926756352765
Dr Margot Julie Whitfeld,must,82,3533,26,48,2.97038125,1.1251,0.5,0.5,0.2926829268292683,0.2073170731707317,15,1989,2024,0,72,87.8,97.53363228699553,98.80418535127056,98.50523168908819,91.4798206278027,90.20926756352765,94.99252615844544
Dr Maria  Jones-Caballero,must,50,881,15,19,0.6908941548,0.2175,0.18,0.52,0.32,0.1,2,1994,2024,0,39,78.0,96.18834080717488,94.61883408071749,95.2914798206278,68.31091180866966,91.77877428998505,84.3796711509716
Dr Mark  Cicchiello,must,1,26,1,1,1.2986,1.2986,0.0,0.0,1.0,0.0,0,2015,2015,0,1,100.0,53.88639760837071,60.38863976083707,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Mark Ian Darling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,90.43348281016442
Dr Mark Scott Saywell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Matheen  Mohamed,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Matthew David Howard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Matthew James Lin,must,2,4,1,0,0.8721,0.8721,0.5,0.0,0.0,0.5,0,2024,2026,0,2,100.0,58.445440956651716,55.00747384155456,55.75485799701047,91.4798206278027,31.913303437967116,40.20926756352765
Dr Matthew James Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Matthew John Warren,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Matthew Paul Hishon,must,3,25,2,1,0.3029,0.1627,0.6666666666666666,1.0,0.0,0.0,0,2014,2018,0,3,100.0,61.808669656203286,60.01494768310912,61.733931240657704,95.88938714499253,98.87892376681614,40.20926756352765
Dr Matthew Sang-Woo Cho,must,2,90,2,2,2.4773500000000004,2.4773500000000004,0.5,0.5,0.5,0.0,0,2016,2020,0,1,50.0,58.445440956651716,71.15097159940208,61.733931240657704,91.4798206278027,90.20926756352765,40.20926756352765
Dr May-Lian  Lee,must,7,75,6,4,0.3484285714285714,0.1294,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0,1988,1994,0,7,100.0,72.12257100149478,69.43198804185351,79.6711509715994,65.84454409566517,70.17937219730942,40.20926756352765
Dr Megan Louise Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Meghana Prakash Paranjape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Mei Mui Tam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Mei-Heng  Tan,must,30,695,12,15,1.3101666666666667,0.21055000000000001,0.2,0.7666666666666667,0.3333333333333333,0.06666666666666667,0,1990,2017,0,22,73.3,92.30194319880418,93.57249626307922,92.82511210762333,69.73094170403587,96.26307922272048,40.20926756352765
Dr Melissa Jane Carroll,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Melissa Nicole Manahan,must,8,231,4,3,2.3655,0.9234,0.375,0.125,0.5,0.0,1,2011,2026,0,8,100.0,74.43946188340807,81.61434977578476,71.44992526158445,82.8849028400598,68.68460388639761,81.98804185351271
Dr Michael David Black,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,84.3796711509716
Dr Michael George Freeman,must,9,18,1,1,0.4740777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0,2002,2025,0,5,55.6,75.93423019431988,58.29596412556054,55.75485799701047,64.49925261584455,67.86248131539611,40.20926756352765
Dr Michael John Bannister,must,2,207,2,2,1.481,1.481,0.0,0.0,1.0,0.0,0,2000,2001,0,2,100.0,58.445440956651716,80.49327354260089,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michael Joseph Sladden,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michael Ming Chit Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michael Patrick Joseph Sharkey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michael Robin Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michael Ronald Webster,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michael Victor Rich,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Michaela  Zallmann,must,7,155,5,5,2.0441857142857143,2.4426,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2015,2022,0,4,57.1,72.12257100149478,77.42899850523169,75.63527653213752,94.39461883408072,80.4185351270553,40.20926756352765
Dr Michelle Anne Rodrigues,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,3,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,31.913303437967116,40.20926756352765
Dr Michelle Yvonne McRae,must,7,121,3,2,3.872483333333333,0.7792,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,1971,2026,0,4,57.1,72.12257100149478,73.39312406576981,67.04035874439462,91.4798206278027,88.34080717488789,40.20926756352765
Dr Millicent Heather Osti,must,12,512,6,6,1.7171500000000002,0.9442,0.7272727272727273,0.5833333333333334,0.4166666666666667,0.08333333333333333,4,2019,2024,0,9,75.0,79.22272047832585,90.88191330343797,79.6711509715994,96.8609865470852,93.42301943198804,86.7713004484305
Dr Mitchell Allan Trevor Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,92.75037369207773
Dr Mohamed Saleem Loghdey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Monisha  Gupta,must,7,9,2,0,0.7519428571428571,0.2087,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0,1980,2025,0,6,85.7,72.12257100149478,56.35276532137519,61.733931240657704,86.99551569506725,70.17937219730942,40.20926756352765
Dr Munther Shabib Ghanim Zureigat,must,3,7,1,0,5.781033333333333,0.8437,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0,2015,2026,0,3,100.0,61.808669656203286,55.530642750373694,55.75485799701047,95.88938714499253,83.40807174887892,40.20926756352765
Dr Nancy Ruth Todes-Taylor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Narelle Ruth Bleasel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Natalie Chuen-Ying Ling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Neelanjana  Biswas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nelly  Jang,must,1,58,1,1,2.4347,2.4347,0.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,53.88639760837071,66.4424514200299,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nerilee Ann Wall,must,5,19,2,1,0.6491800000000001,0.0,0.4,0.0,0.4,0.0,0,2012,2026,0,5,100.0,66.96562032884903,58.52017937219731,61.733931240657704,85.05231689088191,31.913303437967116,40.20926756352765
Dr Nghi Tu Huynh,must,16,178,8,8,1.0428328266666667,0.3753,0.1875,0.0625,0.5,0.0,2,2001,2021,0,11,68.8,83.48281016442452,78.40059790732437,85.57548579970104,68.90881913303438,64.57399103139014,84.3796711509716
Dr Niamh Anna O'Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nicholas  Aspres,must,5,137,4,3,0.9229499999999999,1.1404999999999998,0.0,0.0,1.0,0.0,0,2003,2009,0,4,80.0,66.96562032884903,75.7847533632287,71.44992526158445,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nicholas Frank De Rosa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nikki Rae Adler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Niluka Dilrukshi Paththinige,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nina Yvette Wines,must,19,320,8,8,0.9143333333333332,0.1782,0.2222222222222222,0.15789473684210525,0.42105263157894735,0.21052631578947367,0,2000,2025,0,13,68.4,85.57548579970104,85.20179372197309,85.57548579970104,71.52466367713004,70.85201793721974,40.20926756352765
Dr Niranthari  Chinniah,must,8,118,5,5,0.9039666666666667,0.65615,0.0,0.0,0.625,0.0,1,2009,2015,0,6,75.0,74.43946188340807,73.09417040358744,75.63527653213752,31.01644245142003,31.913303437967116,81.98804185351271
Dr Nisansala Mahenthi Nagodavithana,must,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,2018,2018,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Nita Sally Agar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Niyati  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Noel Leslie Grieve,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Olivia Anastasia Charlton Joseph,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Olivia Jean Milne,must,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,53.88639760837071,52.91479820627802,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr On Bon  Chan,must,1,9,1,0,1.3136,1.3136,0.0,0.0,0.0,0.0,0,2022,2022,0,1,100.0,53.88639760837071,56.35276532137519,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Orli  Wargon,must,77,3670,25,45,4.211741891891892,1.1789,0.21621621621621623,0.33766233766233766,0.15584415584415584,0.4155844155844156,27,1981,2026,2,55,71.4,97.15994020926756,98.95366218236174,98.13153961136024,70.70254110612855,84.45440956651719,95.96412556053812
Dr Ozge  Gunduz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Pablo  Fernandez Penas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Parastoo  Banan,must,17,117,4,2,0.4623285714285714,0.0,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.17647058823529413,1,2009,2015,0,17,100.0,84.15545590433483,72.86995515695067,71.44992526158445,62.4813153961136,68.31091180866966,81.98804185351271
Dr Pascale Rovel Guitera,must,25,464,10,10,1.4596875,1.0954000000000002,0.8,0.72,0.04,0.12,73,2006,2025,3,24,96.0,90.20926756352765,89.8355754857997,89.76083707025411,97.01046337817638,95.66517189835575,97.45889387144993
Dr Patricia  Le,must,22,341,12,12,1.6294684210526313,0.953,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.045454545454545456,33,2006,2025,0,5,22.7,87.74289985052317,85.72496263079222,92.82511210762333,97.30941704035875,96.56203288490283,96.41255605381166
Dr Patricia Margaret Lowe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Patrick Campbell Walker,must,2,136,2,2,2.486,2.486,0.5,0.0,0.0,0.0,0,2006,2010,0,2,100.0,58.445440956651716,75.63527653213752,61.733931240657704,91.4798206278027,31.913303437967116,40.20926756352765
Dr Patrick David Mahar,must,72,1135,21,28,1.3939844713636362,0.5724,0.4788732394366197,0.2222222222222222,0.375,0.125,5,1988,2025,0,26,36.1,96.8609865470852,95.81464872944694,97.53363228699553,89.53662182361734,77.05530642750374,88.19133034379672
Dr Paul  Armenores,must,5,69,2,2,0.92746,0.599,0.0,0.2,1.0,0.0,0,2006,2011,0,5,100.0,66.96562032884903,68.53512705530643,61.733931240657704,31.01644245142003,75.18684603886398,40.20926756352765
Dr Paul  Cherian,must,26,683,12,13,1.2054,0.35319999999999996,0.3333333333333333,0.5,0.34615384615384615,0.07692307692307693,7,1992,2026,0,10,38.5,90.95665171898357,93.42301943198804,92.82511210762333,79.52167414050822,90.20926756352765,90.43348281016442
Dr Paul Anthony Curnow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Paul Anthony Weller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,86.7713004484305
Dr Paul Gregory Chee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Paul Kiarash Khosrotehrani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Paul Po-En Teng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Penelope Ann Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Penelope Anne Munro Alexander,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Penny Poh Lu Lim,must,1,7,1,0,0.8889,0.8889,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,53.88639760837071,55.530642750373694,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Perry Rowland Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,89.38714499252616
Dr Peter Anthony Foley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Peter Anthony Hogan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
