acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Kamaldeep  Sandhu,must,37,620,14,20,0.34794005257142857,0.3191,0.2702702702702703,0.6216216216216216,0.5135135135135135,0.10810810810810811,0,2001,2023,0,32,86.5,87.07865168539325,85.39325842696628,88.62359550561798,63.62359550561798,85.81460674157303,40.80056179775281
Dr Kanika  Sahni,must,43,556,12,15,0.8478043702325582,0.43208792,0.5581395348837209,0.9767441860465116,0.23255813953488372,0.23255813953488372,0,1997,2025,0,38,88.4,88.90449438202246,83.56741573033707,86.3061797752809,89.8876404494382,94.24157303370787,40.80056179775281
Dr Karen Elizabeth Behne,must,2,27,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0,2002,2003,0,2,100.0,44.10112359550562,47.752808988764045,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Karen Julie Koh,must,3,77,3,2,0.9875666666666666,1.3691,0.0,0.0,0.6666666666666666,0.0,0,2003,2004,0,3,100.0,48.24438202247191,58.42696629213483,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Karen Margaret Stapleton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,88.90449438202246
Dr Karen Melanie Wolfowitz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Karl Heinz Rodins,must,16,427,10,10,2.0223500000000003,0.8441,0.375,0.1875,0.3125,0.25,0,2002,2022,0,11,68.8,74.64887640449437,80.47752808988764,82.30337078651685,74.71910112359551,58.56741573033708,40.80056179775281
Dr Karolina Louisa Suzanna Kerkemeyer,must,20,239,10,10,1.1321105263157893,0.7696,0.4,0.2,0.85,0.0,0,2018,2024,0,20,100.0,77.87921348314607,72.6123595505618,82.30337078651685,77.31741573033707,59.90168539325843,40.80056179775281
Dr Karyn Rae Lun,must,15,318,9,8,1.0163133333333334,0.4127,0.13333333333333333,0.2,0.2,0.3333333333333333,5,2000,2021,0,14,93.3,73.38483146067416,76.12359550561798,80.0561797752809,51.1938202247191,59.90168539325843,88.90449438202246
Dr Kate DeAmbrosis,must,1,17,1,1,2.4893,2.4893,1.0,0.0,0.0,0.0,0,2021,2021,0,1,100.0,37.78089887640449,43.96067415730337,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Kate Elizabeth Simpson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,23,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.92696629213484
Dr Kate Louise-Anne Borchard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kate Margaret Newland,must,16,341,7,5,2.0108,0.54615,0.1875,0.0625,0.5,0.125,0,2007,2025,0,11,68.8,74.64887640449437,77.31741573033707,74.01685393258427,56.17977528089888,48.45505617977528,40.80056179775281
Dr Katharine Julia Dunlop,must,0,0,0,0,,,0.0,0.0,0.0,0.0,390,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.85955056179775
Dr Katherine Julienne Allnutt,must,6,128,4,2,4.4528,0.8804,0.3333333333333333,0.3333333333333333,0.5,0.0,0,2013,2023,0,4,66.7,57.51404494382022,64.18539325842697,60.39325842696629,70.57584269662921,70.78651685393258,40.80056179775281
Dr Katherine Patricia York,must,23,660,10,11,4.234490476190476,1.3039,0.8181818181818182,0.6956521739130435,0.13043478260869565,0.0,7,2014,2025,0,14,60.9,80.12640449438202,85.67415730337079,82.30337078651685,95.29494382022472,88.27247191011236,91.01123595505618
Dr Katherine Sarah Armour,must,15,424,10,10,1.963666666666667,1.1422,0.3333333333333333,0.4,0.3333333333333333,0.06666666666666667,0,1999,2025,0,14,93.3,73.38483146067416,80.33707865168539,82.30337078651685,70.57584269662921,75.98314606741573,40.80056179775281
Dr Kathleen  Wang,must,15,474,8,8,1.9797333333333336,0.9465,0.4666666666666667,1.0,0.5333333333333333,0.0,0,2012,2025,0,3,20.0,73.38483146067416,82.30337078651685,77.10674157303372,82.79494382022472,97.26123595505618,40.80056179775281
Dr Kathryn Maree De Ambrosis,must,1,3,1,0,0.5818,0.5818,0.0,0.0,0.0,1.0,0,2014,2014,0,1,100.0,37.78089887640449,38.48314606741573,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Katie Huong Le,must,3,48,3,3,0.9884666666666666,1.2656,0.3333333333333333,0.6666666666666666,1.0,0.0,0,2005,2009,0,3,100.0,48.24438202247191,52.52808988764045,55.12640449438202,70.57584269662921,87.14887640449437,40.80056179775281
Dr Kavita  Enjeti,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2025,2025,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Ken Joseph Gudmundsen,must,7,200,5,4,0.8609571428571429,0.9594,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0,1990,1995,0,7,100.0,60.67415730337079,69.24157303370787,65.30898876404494,23.45505617977528,92.2752808988764,40.80056179775281
Dr Kendall Katie Sharpe,must,3,28,3,1,1.0151666666666668,1.2093,0.3333333333333333,0.0,0.0,0.0,0,2014,2017,0,2,66.7,48.24438202247191,48.03370786516854,55.12640449438202,70.57584269662921,23.876404494382022,40.80056179775281
Dr Keng  Chen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,105,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.59550561797754
Dr Keng-Ee  Thai,must,16,574,11,11,1.19793125,0.7265,0.1875,0.0625,0.6875,0.3125,0,1999,2023,0,16,100.0,74.64887640449437,84.05898876404494,84.26966292134831,56.17977528089888,48.45505617977528,40.80056179775281
Dr Kenneth Chiu Wai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,380,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.71910112359551
Dr Kenneth Kai-Leung Ho,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kerry Ann Crotty,must,58,2853,24,34,1.093593103448276,0.349,0.15517241379310345,0.2413793103448276,0.1896551724137931,0.06896551724137931,0,1992,2025,0,56,96.6,91.01123595505618,94.66292134831461,93.75,53.65168539325843,62.92134831460674,40.80056179775281
Dr Kevin John Dallimore,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kevin Phan,must,623,20909,74,386,2.4705150822690434,1.4417,0.4606741573033708,0.5377207062600321,0.33707865168539325,0.11396468699839486,0,1993,2026,0,136,21.8,99.43820224719101,99.43820224719101,99.57865168539325,82.16292134831461,83.28651685393258,40.80056179775281
Dr Khai-Yuen  Choong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kimble Mark Opie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kirsty Josephine Leigh Wark,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Koraisha  Hoosen,must,5,53,2,1,0.90302,0.2385,1.0,1.0,0.2,0.2,0,2016,2019,0,4,80.0,54.634831460674164,53.37078651685393,48.59550561797753,97.75280898876404,97.26123595505618,40.80056179775281
Dr Kristyn Sharee Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Kurosh  Parsi,must,121,2267,27,40,1.5353686956521742,0.5631,0.23728813559322035,0.33884297520661155,0.39669421487603307,0.4214876033057851,3,2000,2026,0,41,33.9,95.36516853932584,93.96067415730337,95.2247191011236,60.39325842696629,72.47191011235955,86.51685393258427
Dr Kurt Aaron Josef Gebauer,must,92,2371,26,47,1.8216247191011234,0.6044,0.28888888888888886,0.3695652173913043,0.2608695652173913,0.22826086956521738,1,1989,2026,2,86,93.5,93.53932584269663,94.10112359550563,94.73314606741573,65.87078651685393,74.43820224719101,83.07584269662921
Dr Kyoko  Shirato,must,5,160,4,3,2.5791200000000005,1.5173,0.2,0.0,0.4,0.0,0,2006,2011,0,5,100.0,54.634831460674164,66.99438202247191,60.39325842696629,57.02247191011236,23.876404494382022,40.80056179775281
Dr Lachlan John Warren,must,25,420,11,13,0.8137478260869565,0.6274,0.08333333333333333,0.2,0.24,0.24,0,1997,2025,0,23,92.0,81.81179775280899,80.19662921348315,84.26966292134831,48.31460674157304,59.90168539325843,40.80056179775281
Dr Lance David Bear,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lara  Trindade De Carvalho,must,20,432,8,8,2.6986350000000003,0.6124499999999999,0.55,0.5,0.3,0.05,0,2012,2024,0,19,95.0,77.87921348314607,80.75842696629213,77.10674157303372,89.39606741573034,80.47752808988764,40.80056179775281
Dr Laura  Scardamaglia,must,62,450,11,13,0.78098,0.0,0.39344262295081966,0.11290322580645161,0.08064516129032258,0.6129032258064516,0,2001,2026,0,48,77.4,91.64325842696628,81.32022471910112,84.26966292134831,75.98314606741573,51.82584269662921,40.80056179775281
Dr Laura Dionisio Wheller,must,25,123,6,5,0.6751560000000001,0.2326,0.24,0.08,0.2,0.52,0,2013,2026,0,25,100.0,81.81179775280899,63.48314606741573,70.08426966292134,60.74438202247191,49.71910112359551,40.80056179775281
Dr Lauren Anderson,must,148,5903,27,40,5.781265517241379,0.0,0.4195804195804196,0.4391891891891892,0.3310810810810811,0.12162162162162163,0,1967,2026,0,1,0.7,95.92696629213484,96.91011235955057,95.2247191011236,79.21348314606742,78.08988764044943,40.80056179775281
Dr Lauren Cordelia Young,must,2,61,2,1,0.10015,0.10015,0.0,0.0,1.0,0.0,0,2011,2017,0,2,100.0,44.10112359550562,55.89887640449438,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lauren Patricia Buchanan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lauren Peta Kunde,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Leah Monique Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lee Mei Yap,must,2,53,2,2,2.12675,2.12675,0.0,0.5,0.0,0.0,0,2009,2009,0,2,100.0,44.10112359550562,53.37078651685393,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Lei  Tong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,181,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.43820224719101
Dr Leith Banney,must,25,349,9,9,1.432288,0.5322,0.4,0.36,0.16,0.16,0,2000,2025,0,24,96.0,81.81179775280899,77.80898876404494,80.0561797752809,77.31741573033707,73.73595505617978,40.80056179775281
Dr Lena Alexandra Beatrix Von Schuckmann,must,41,356,10,10,0.63316,0.2498,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.0975609756097561,13,2015,2025,0,39,95.1,88.48314606741573,78.23033707865169,82.30337078651685,88.90449438202246,76.54494382022472,94.73314606741573
Dr Lena My Thanh Ly,must,9,101,5,4,1.7378125000000002,0.5797,0.2222222222222222,0.0,0.5555555555555556,0.0,0,2011,2025,0,9,100.0,65.37921348314607,60.95505617977528,65.30898876404494,59.12921348314607,23.876404494382022,40.80056179775281
Dr Leona Wan Yi Yip,must,40,1347,18,26,3.6473617835,1.70655,0.45,0.5,0.375,0.125,1,2005,2026,0,37,92.5,88.27247191011236,91.99438202247191,92.06460674157303,81.60112359550563,80.47752808988764,83.07584269662921
Dr Li-Chuen Francesca Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Liang Joo  Leow,must,24,434,9,7,1.1298125,0.16725,0.7083333333333334,0.2916666666666667,0.5416666666666666,0.20833333333333334,0,2006,2024,0,18,75.0,80.82865168539325,80.89887640449437,80.0561797752809,94.10112359550563,66.99438202247191,40.80056179775281
Dr Linda  Chan,must,18,215,6,6,0.9576529411764706,0.0,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.3888888888888889,7,1984,2022,0,10,55.6,76.12359550561798,70.71629213483146,70.08426966292134,73.17415730337079,56.46067415730337,91.01123595505618
Dr Linda Julie Bingham,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Linda Katherine Martin,must,103,2436,21,29,2.538868686868687,0.4975,0.42574257425742573,0.5048543689320388,0.20388349514563106,0.18446601941747573,40,1973,2026,0,81,78.6,93.96067415730337,94.24157303370787,93.04775280898876,79.49438202247191,82.02247191011236,96.91011235955057
Dr Linda Maree Pepall,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lior  Sagi,must,9,302,6,3,1.9242222222222223,0.5738,0.1111111111111111,1.0,0.6666666666666666,0.0,0,2008,2017,0,8,88.9,65.37921348314607,75.70224719101124,70.08426966292134,49.859550561797754,97.26123595505618,40.80056179775281
Dr Lisa Abbott,must,26,407,9,9,2.51854,1.2683,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.038461538461538464,0,2008,2026,0,19,73.1,82.93539325842697,79.98595505617978,80.0561797752809,82.30337078651685,78.65168539325843,40.80056179775281
Dr Lisa Michelle Byrom,must,33,344,10,11,0.7190125,0.2877,0.24242424242424243,0.30303030303030304,0.3939393939393939,0.06060606060606061,1,2010,2026,0,30,90.9,85.60393258426966,77.6685393258427,82.30337078651685,60.95505617977528,67.97752808988764,83.07584269662921
Dr Lizbeth Ruth Aragones Wheeler,must,1,2,1,0,,,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,37.78089887640449,37.359550561797754,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lloyd Douglas Curtin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Louis Chan,must,51,10180,34,39,7.58604,5.6716,0.5294117647058824,0.7254901960784313,0.9215686274509803,0.0196078431372549,0,1978,2012,0,0,0.0,90.4494382022472,98.03370786516854,96.1376404494382,88.76404494382022,89.18539325842697,40.80056179775281
Dr Louise Claire O'Halloran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Loy Kiat Alvin Chia,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Lucy Kate Pitney,must,5,62,5,3,0.66984,0.5212,0.2,0.0,0.8,0.0,0,2015,2020,0,5,100.0,54.634831460674164,56.03932584269663,65.30898876404494,57.02247191011236,23.876404494382022,40.80056179775281
Dr Ludi  Ge,must,17,206,8,7,1.2851440982352942,0.3066,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.058823529411764705,1,2014,2026,0,11,64.7,75.35112359550563,69.66292134831461,77.10674157303372,66.01123595505618,58.00561797752809,83.07584269662921
Dr Lynda Jane Spelman,must,131,6256,27,45,3.515491538461539,0.4249,0.5190839694656488,0.6259541984732825,0.1297709923664122,0.16793893129770993,12,1994,2025,11,127,96.9,95.64606741573034,97.3314606741573,95.2247191011236,88.34269662921348,85.95505617977528,94.31179775280899
Dr Maddie Gorji,must,2,7,2,0,0.40275,0.40275,0.5,0.0,0.0,0.0,0,2020,2020,0,2,100.0,44.10112359550562,40.51966292134831,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Mahdieh  Gorji,must,16,101,4,3,1.6721875,0.30379999999999996,0.375,0.4375,0.25,0.125,1,2011,2025,0,7,43.8,74.64887640449437,60.95505617977528,60.39325842696629,74.71910112359551,77.9494382022472,83.07584269662921
Dr Margaret Ann Oziemski,must,7,122,6,4,1.4636142857142858,0.7865,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1989,2016,0,6,85.7,60.67415730337079,63.06179775280899,70.08426966292134,52.17696629213483,66.50280898876404,40.80056179775281
Dr Margit Marisa Polcz,must,23,98,4,3,0.4756,0.0,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.391304347826087,0,2011,2026,0,16,69.6,80.12640449438202,59.97191011235955,60.39325842696629,80.40730337078652,72.96348314606742,40.80056179775281
Dr Margot Julie Whitfeld,must,82,3533,26,48,2.97038125,1.1251,0.5,0.5,0.2926829268292683,0.2073170731707317,15,1989,2024,0,72,87.8,92.90730337078652,95.2247191011236,94.73314606741573,86.37640449438202,80.47752808988764,95.29494382022472
Dr Marguerite Seith,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Maria  Jones-Caballero,must,50,881,15,19,0.6908941548,0.2175,0.18,0.52,0.32,0.1,2,1994,2024,0,39,78.0,90.23876404494382,88.76404494382022,89.53651685393258,55.61797752808989,82.4438202247191,85.32303370786516
Dr Mark  Cicchiello,must,1,26,1,1,1.2986,1.2986,0.0,0.0,1.0,0.0,0,2015,2015,0,1,100.0,37.78089887640449,47.331460674157306,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Mark Ian Darling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Mark Scott Saywell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Matheen  Mohamed,must,8,56,3,1,0.79015,0.0,0.25,0.125,0.375,0.375,0,1999,2018,0,7,87.5,63.41292134831461,54.07303370786517,55.12640449438202,61.93820224719101,52.73876404494382,40.80056179775281
Dr Matthew David Howard,must,29,334,10,10,0.8796777777777778,0.6993,0.6551724137931034,0.13793103448275862,0.6551724137931034,0.06896551724137931,0,2000,2025,0,24,82.8,84.5505617977528,76.96629213483146,82.30337078651685,91.99438202247191,53.79213483146067,40.80056179775281
Dr Matthew Gibson,must,391,14522,63,184,2.6567977591036414,0.9944,0.5501285347043702,0.8593350383631714,0.12531969309462915,0.5933503836317136,0,1961,2026,0,2,0.5,98.31460674157303,98.87640449438202,99.15730337078652,89.60674157303372,92.41573033707866,40.80056179775281
Dr Matthew James Lin,must,2,4,1,0,0.8721,0.8721,0.5,0.0,0.0,0.5,0,2024,2026,0,2,100.0,44.10112359550562,39.25561797752809,40.44943820224719,86.37640449438202,23.876404494382022,40.80056179775281
Dr Matthew James Palmer,must,1,0,0,0,,,0.0,0.0,1.0,0.0,0,2014,2014,0,0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Matthew John Warren,must,1,2,1,0,1.2622,1.2622,1.0,0.0,1.0,0.0,0,1996,1996,0,0,0.0,37.78089887640449,37.359550561797754,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Matthew Paul Hishon,must,3,25,2,1,0.3029,0.1627,0.6666666666666666,1.0,0.0,0.0,0,2014,2018,0,3,100.0,48.24438202247191,46.83988764044944,48.59550561797753,92.90730337078652,97.26123595505618,40.80056179775281
Dr Matthew Sang-Woo Cho,must,2,90,2,2,2.4773500000000004,2.4773500000000004,0.5,0.5,0.5,0.0,0,2016,2020,0,1,50.0,44.10112359550562,59.69101123595506,48.59550561797753,86.37640449438202,80.47752808988764,40.80056179775281
Dr May-Lian  Lee,must,7,75,6,4,0.3484285714285714,0.1294,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0,1988,1994,0,7,100.0,60.67415730337079,58.07584269662921,70.08426966292134,52.17696629213483,54.35393258426966,40.80056179775281
Dr Megan Louise Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Meghana Prakash Paranjape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Mei Mui Tam,must,30,691,15,17,1.906566666666667,0.9752000000000001,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.26666666666666666,0,1996,2025,0,29,96.7,85.04213483146067,86.37640449438202,89.53651685393258,47.68258426966292,56.46067415730337,40.80056179775281
Dr Mei-Heng  Tan,must,30,695,12,15,1.3101666666666667,0.21055000000000001,0.2,0.7666666666666667,0.3333333333333333,0.06666666666666667,0,1990,2017,0,22,73.3,85.04213483146067,86.51685393258427,86.3061797752809,57.02247191011236,90.1685393258427,40.80056179775281
Dr Melissa Jane Carroll,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Melissa Nicole Manahan,must,8,231,4,3,2.3655,0.9234,0.375,0.125,0.5,0.0,1,2011,2026,0,8,100.0,63.41292134831461,71.91011235955057,60.39325842696629,74.71910112359551,52.73876404494382,83.07584269662921
Dr Michael David Black,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Michael George Freeman,must,9,18,1,1,0.4740777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0,2002,2025,0,5,55.6,65.37921348314607,44.241573033707866,40.44943820224719,49.859550561797754,51.54494382022472,40.80056179775281
Dr Michael John Bannister,must,2,207,2,2,1.481,1.481,0.0,0.0,1.0,0.0,0,2000,2001,0,2,100.0,44.10112359550562,69.87359550561798,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Joseph Sladden,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Ming Chit Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Patrick Joseph Sharkey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Robin Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Ronald Webster,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Victor Rich,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michaela  Zallmann,must,7,155,5,5,2.0441857142857143,2.4426,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2015,2022,0,4,57.1,60.67415730337079,66.71348314606742,65.30898876404494,90.51966292134831,66.50280898876404,40.80056179775281
Dr Michelle Anne Rodrigues,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,3,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Michelle Yvonne McRae,must,7,121,3,2,3.872483333333333,0.7792,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,1971,2026,0,4,57.1,60.67415730337079,62.78089887640449,55.12640449438202,86.37640449438202,77.52808988764045,40.80056179775281
Dr Millicent Heather Osti,must,12,512,6,6,1.7171500000000002,0.9442,0.7272727272727273,0.5833333333333334,0.4166666666666667,0.08333333333333333,4,2019,2024,0,9,75.0,69.17134831460675,83.00561797752809,70.08426966292134,94.80337078651685,84.69101123595506,87.57022471910112
Dr Mitchell Allan Trevor Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.18820224719101
Dr Mohamed Saleem Loghdey,must,1,99,1,1,6.7719,6.7719,0.0,1.0,1.0,0.0,0,2014,2014,0,1,100.0,37.78089887640449,60.25280898876404,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Monisha  Gupta,must,7,9,2,0,0.7519428571428571,0.2087,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0,1980,2025,0,6,85.7,60.67415730337079,41.64325842696629,48.59550561797753,79.84550561797754,54.35393258426966,40.80056179775281
Dr Munther Shabib Ghanim Zureigat,must,3,7,1,0,5.781033333333333,0.8437,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0,2015,2026,0,3,100.0,48.24438202247191,40.51966292134831,40.44943820224719,92.90730337078652,70.78651685393258,40.80056179775281
Dr My Co Tran,must,1,5,1,0,0.153,0.153,1.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,37.78089887640449,39.67696629213483,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Nancy Ruth Todes-Taylor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Narelle Ruth Bleasel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
