acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Kimble Mark Opie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kirsty Josephine Leigh Wark,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Koraisha  Hoosen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kristyn Sharee Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kurosh  Parsi,must,121,2267,27,40,1.5353686956521742,0.5631,0.23728813559322035,0.33884297520661155,0.39669421487603307,0.4214876033057851,3,2000,2026,0,41,33.9,99.10313901345292,97.75784753363229,98.80418535127056,73.84155455904335,85.79970104633782,85.65022421524664
Dr Kurt Aaron Josef Gebauer,must,92,2374,26,47,1.8013844444444442,0.5458500000000001,0.27472527472527475,0.3695652173913043,0.2608695652173913,0.22826086956521738,1,1939,2026,2,86,93.5,98.05680119581464,97.90732436472346,98.4304932735426,76.23318385650224,87.29446935724962,81.98804185351271
Dr Kyoko  Shirato,must,5,160,4,3,2.5791200000000005,1.5173,0.2,0.0,0.4,0.0,0,2006,2011,0,5,100.0,67.9372197309417,79.29745889387145,72.6457399103139,71.59940209267563,32.73542600896861,40.20926756352765
Dr Lachlan John Warren,must,25,387,11,12,0.8030454545454546,0.52135,0.08695652173913043,0.16,0.24,0.24,0,1997,2025,0,22,88.0,90.50822122571002,88.19133034379672,91.77877428998505,65.02242152466367,72.49626307922273,40.20926756352765
Dr Lance David Bear,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lara  Trindade De Carvalho,must,20,432,8,8,2.6986350000000003,0.6124499999999999,0.55,0.5,0.3,0.05,0,2012,2024,0,19,95.0,86.99551569506725,89.38714499252616,86.84603886397608,93.79671150971599,90.95665171898357,40.20926756352765
Dr Laura  Scardamaglia,must,62,449,11,13,0.7783627118644068,0.0,0.4,0.11290322580645161,0.08064516129032258,0.6129032258064516,0,2001,2026,0,47,75.8,96.8609865470852,89.98505231689087,91.77877428998505,85.79970104633782,69.50672645739911,40.20926756352765
Dr Laura Dionisio Wheller,must,25,123,6,5,0.6751560000000001,0.2326,0.24,0.08,0.2,0.52,0,2013,2026,0,25,100.0,90.50822122571002,75.7100149476831,80.94170403587444,73.99103139013454,67.86248131539611,40.20926756352765
Dr Lauren Cordelia Young,must,2,61,2,1,0.10015,0.10015,0.0,0.0,1.0,0.0,0,2011,2017,0,2,100.0,59.865470852017935,68.75934230194319,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lauren Patricia Buchanan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lauren Peta Kunde,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Leah Monique Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lee Mei Yap,must,2,53,2,2,2.12675,2.12675,0.0,0.5,0.0,0.0,0,2009,2009,0,2,100.0,59.865470852017935,67.56352765321375,63.07922272047832,31.838565022421523,90.95665171898357,40.20926756352765
Dr Lei  Tong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,181,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,99.40209267563527
Dr Lena Alexandra Beatrix Von Schuckmann,must,41,356,10,10,0.63316,0.2498,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.0975609756097561,13,2015,2025,0,39,95.1,95.06726457399103,87.29446935724962,90.35874439461884,93.27354260089686,88.93871449925261,94.39461883408072
Dr Lena My Thanh Ly,must,9,101,5,4,1.7378125000000002,0.5797,0.2222222222222222,0.0,0.5555555555555556,0.0,0,2011,2025,0,9,100.0,76.83109118086696,73.16890881913304,76.83109118086696,73.09417040358744,32.73542600896861,40.20926756352765
Dr Leona Wan Yi Yip,must,40,1347,18,26,3.6473617835,1.70655,0.45,0.5,0.375,0.125,1,2005,2026,0,37,92.5,94.84304932735425,97.01046337817638,97.23467862481316,88.93871449925261,90.95665171898357,81.98804185351271
Dr Li-Chuen Francesca Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Liang Joo  Leow,must,24,434,9,7,1.1298125,0.16725,0.7083333333333334,0.2916666666666667,0.5416666666666666,0.20833333333333334,0,2006,2024,0,18,75.0,89.76083707025411,89.53662182361734,88.86397608370703,96.56203288490283,82.21225710014947,40.20926756352765
Dr Linda  Chan,must,18,220,6,6,0.9890944444444444,0.09275,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,7,1957,2022,0,10,55.6,85.35127055306427,82.66068759342302,80.94170403587444,81.39013452914799,73.4678624813154,90.43348281016442
Dr Linda Julie Bingham,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Linda Katherine Martin,must,103,2436,21,29,2.51348,0.48855000000000004,0.4174757281553398,0.5048543689320388,0.20388349514563106,0.18446601941747573,40,1918,2026,0,82,79.6,98.50523168908819,98.05680119581464,97.68310911808669,87.29446935724962,91.77877428998505,96.71150971599403
Dr Linda Maree Pepall,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lior  Sagi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lisa Michelle Byrom,must,33,324,10,10,0.7177387096774194,0.2877,0.25,0.30303030303030304,0.3939393939393939,0.06060606060606061,1,2012,2026,0,29,87.9,92.89985052316891,86.24813153961136,90.35874439461884,74.88789237668162,83.10911808669657,81.98804185351271
Dr Lizbeth Ruth Aragones Wheeler,must,1,2,1,0,,,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,55.530642750373694,55.30642750373692,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lloyd Douglas Curtin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Louise Claire O'Halloran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Loy Kiat Alvin Chia,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Lucy Kate Pitney,must,5,62,5,3,0.66984,0.5212,0.2,0.0,0.8,0.0,0,2015,2020,0,5,100.0,67.9372197309417,68.90881913303438,76.83109118086696,71.59940209267563,32.73542600896861,40.20926756352765
Dr Ludi  Ge,must,17,195,7,6,1.2642218543750001,0.29874999999999996,0.25,0.17647058823529413,0.29411764705882354,0.058823529411764705,1,2014,2026,0,10,58.8,84.75336322869956,81.16591928251121,84.30493273542601,74.88789237668162,74.88789237668162,81.98804185351271
Dr Lynda Jane Spelman,must,131,6256,27,45,3.515491538461539,0.4249,0.5190839694656488,0.6259541984732825,0.1297709923664122,0.16793893129770993,12,1994,2025,11,127,96.9,99.40209267563527,100.0,98.80418535127056,93.12406576980567,94.46935724962631,93.94618834080718
Dr Mahdieh  Gorji,must,16,101,4,3,1.6721875,0.30379999999999996,0.375,0.4375,0.25,0.125,1,2011,2025,0,7,43.8,84.15545590433483,73.16890881913304,72.6457399103139,83.85650224215246,89.68609865470853,81.98804185351271
Dr Margaret Ann Oziemski,must,7,122,6,4,1.4636142857142858,0.7865,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1989,2016,0,6,85.7,73.01943198804184,75.41106128550075,80.94170403587444,68.08669656203288,81.76382660687594,40.20926756352765
Dr Margit Marisa Polcz,must,23,98,4,3,0.4756,0.0,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.391304347826087,0,2011,2026,0,16,69.6,89.01345291479821,72.6457399103139,72.6457399103139,88.34080717488789,86.32286995515696,40.20926756352765
Dr Margot Julie Whitfeld,must,82,3533,26,48,2.97038125,1.1251,0.5,0.5,0.2926829268292683,0.2073170731707317,15,1989,2024,0,72,87.8,97.53363228699553,98.80418535127056,98.4304932735426,91.62929745889387,90.95665171898357,94.99252615844544
Dr Maria  Jones-Caballero,must,50,881,15,19,0.6908941548,0.2175,0.18,0.52,0.32,0.1,2,1994,2024,0,39,78.0,96.33781763826606,95.06726457399103,95.59043348281017,70.254110612855,92.07772795216741,84.3796711509716
Dr Mark  Cicchiello,must,1,26,1,1,1.2986,1.2986,0.0,0.0,1.0,0.0,0,2015,2015,0,1,100.0,55.530642750373694,62.03288490284006,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Mark Ian Darling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,90.43348281016442
Dr Mark Scott Saywell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Matheen  Mohamed,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Matthew David Howard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Matthew James Lin,must,2,4,1,0,0.8721,0.8721,0.5,0.0,0.0,0.5,0,2024,2026,0,2,100.0,59.865470852017935,56.65171898355755,57.399103139013455,91.62929745889387,32.73542600896861,40.20926756352765
Dr Matthew James Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Matthew John Warren,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Matthew Paul Hishon,must,3,25,2,1,0.3029,0.1627,0.6666666666666666,1.0,0.0,0.0,0,2014,2018,0,3,100.0,62.92974588938714,61.58445440956651,63.07922272047832,96.0388639760837,98.87892376681614,40.20926756352765
Dr Matthew Sang-Woo Cho,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr May-Lian  Lee,must,7,75,6,4,0.3484285714285714,0.1294,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0,1988,1994,0,7,100.0,73.01943198804184,70.77727952167415,80.94170403587444,68.08669656203288,71.8236173393124,40.20926756352765
Dr Megan Louise Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Meghana Prakash Paranjape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Mei Mui Tam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Mei-Heng  Tan,must,30,685,12,14,1.3553448275862068,0.2159,0.1724137931034483,0.7666666666666667,0.3333333333333333,0.06666666666666667,0,1990,2017,0,21,70.0,92.52615844544096,93.57249626307922,93.04932735426009,70.10463378176382,96.41255605381166,40.20926756352765
Dr Melissa Jane Carroll,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Melissa Nicole Manahan,must,8,106,3,2,0.7998500000000002,0.41405,0.3333333333333333,0.125,0.5,0.0,1,2011,2026,0,6,75.0,75.33632286995515,73.39312406576981,68.16143497757847,81.39013452914799,70.254110612855,81.98804185351271
Dr Michael David Black,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,84.3796711509716
Dr Michael George Freeman,must,9,18,1,1,0.4740777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0,2002,2025,0,5,55.6,76.83109118086696,59.940209267563525,57.399103139013455,66.14349775784754,69.35724962630793,40.20926756352765
Dr Michael John Bannister,must,2,207,2,2,1.481,1.481,0.0,0.0,1.0,0.0,0,2000,2001,0,2,100.0,59.865470852017935,81.98804185351271,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michael Joseph Sladden,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michael Ming Chit Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michael Patrick Joseph Sharkey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michael Robin Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michael Ronald Webster,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michael Victor Rich,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Michaela  Zallmann,must,7,155,5,5,2.0441857142857143,2.4426,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2015,2022,0,4,57.1,73.01943198804184,78.9237668161435,76.83109118086696,94.5440956651719,81.76382660687594,40.20926756352765
Dr Michelle Anne Rodrigues,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,3,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,32.73542600896861,40.20926756352765
Dr Michelle Yvonne McRae,must,7,121,3,2,3.872483333333333,0.7792,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,1971,2026,0,4,57.1,73.01943198804184,75.11210762331838,68.16143497757847,91.62929745889387,89.38714499252616,40.20926756352765
Dr Millicent Heather Osti,must,12,512,6,6,1.7171500000000002,0.9442,0.7272727272727273,0.5833333333333334,0.4166666666666667,0.08333333333333333,4,2019,2024,0,9,75.0,79.97010463378177,91.18086696562034,80.94170403587444,97.01046337817638,94.02092675635276,86.7713004484305
Dr Mitchell Allan Trevor Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,92.75037369207773
Dr Mohamed Saleem Loghdey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Monisha  Gupta,must,7,9,2,0,0.7519428571428571,0.2087,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0,1980,2025,0,6,85.7,73.01943198804184,57.997010463378174,63.07922272047832,87.74289985052317,71.8236173393124,40.20926756352765
Dr Munther Shabib Ghanim Zureigat,must,3,7,1,0,5.781033333333333,0.8437,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0,2015,2026,0,3,100.0,62.92974588938714,57.32436472346786,57.399103139013455,96.0388639760837,84.60388639760838,40.20926756352765
Dr Nancy Ruth Todes-Taylor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Narelle Ruth Bleasel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Natalie Chuen-Ying Ling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Neelanjana  Biswas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nelly  Jang,must,1,58,1,1,2.4347,2.4347,0.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,55.530642750373694,68.08669656203288,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nerilee Ann Wall,must,5,19,2,1,0.6491800000000001,0.0,0.4,0.0,0.4,0.0,0,2012,2026,0,5,100.0,67.9372197309417,60.1644245142003,63.07922272047832,85.79970104633782,32.73542600896861,40.20926756352765
Dr Nghi Tu Huynh,must,16,178,8,8,1.0428328266666667,0.3753,0.1875,0.0625,0.5,0.0,2,2001,2021,0,11,68.8,84.15545590433483,80.04484304932735,86.84603886397608,70.85201793721974,66.3677130044843,84.3796711509716
Dr Niamh Anna O'Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nicholas  Aspres,must,5,137,4,3,0.9229499999999999,1.1404999999999998,0.0,0.0,1.0,0.0,0,2003,2009,0,4,80.0,67.9372197309417,77.72795216741405,72.6457399103139,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nicholas Frank De Rosa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nikki Rae Adler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Niluka Dilrukshi Paththinige,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nina Yvette Wines,must,19,301,7,7,0.6093875,0.0,0.125,0.05263157894736842,0.42105263157894735,0.21052631578947367,0,2000,2021,0,12,63.2,86.17339312406577,85.65022421524664,84.30493273542601,66.96562032884903,65.91928251121077,40.20926756352765
Dr Niranthari  Chinniah,must,8,118,5,5,0.9039666666666667,0.65615,0.0,0.0,0.625,0.0,1,2009,2015,0,6,75.0,75.33632286995515,74.73841554559043,76.83109118086696,31.838565022421523,32.73542600896861,81.98804185351271
Dr Nisansala Mahenthi Nagodavithana,must,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,2018,2018,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Nita Sally Agar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Niyati  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Noel Leslie Grieve,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Olivia Anastasia Charlton Joseph,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Olivia Jean Milne,must,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,55.530642750373694,54.55904334828101,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr On Bon  Chan,must,1,9,1,0,1.3136,1.3136,0.0,0.0,0.0,0.0,0,2022,2022,0,1,100.0,55.530642750373694,57.997010463378174,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Orli  Wargon,must,77,3670,25,45,4.211741891891892,1.1789,0.21621621621621623,0.33766233766233766,0.15584415584415584,0.4155844155844156,27,1981,2026,2,55,71.4,97.15994020926756,99.10313901345292,98.13153961136024,72.49626307922273,85.65022421524664,95.96412556053812
Dr Ozge  Gunduz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Pablo  Fernandez Penas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Parastoo  Banan,must,17,117,4,2,0.4623285714285714,0.0,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.17647058823529413,1,2009,2015,0,17,100.0,84.75336322869956,74.51420029895365,72.6457399103139,64.12556053811659,69.80568011958147,81.98804185351271
Dr Pascale Rovel Guitera,must,25,464,10,10,1.4596875,1.0954000000000002,0.8,0.72,0.04,0.12,73,2006,2025,3,24,96.0,90.50822122571002,90.35874439461884,90.35874439461884,97.15994020926756,95.81464872944694,97.45889387144993
Dr Patricia  Le,must,22,341,12,12,1.6294684210526313,0.953,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.045454545454545456,33,2006,2025,0,5,22.7,88.11659192825113,86.7713004484305,93.04932735426009,97.45889387144993,96.71150971599403,96.41255605381166
Dr Patricia Margaret Lowe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Patrick Campbell Walker,must,2,136,2,2,2.486,2.486,0.5,0.0,0.0,0.0,0,2006,2010,0,2,100.0,59.865470852017935,77.50373692077727,63.07922272047832,91.62929745889387,32.73542600896861,40.20926756352765
Dr Patrick David Mahar,must,72,1135,21,28,1.3939844713636362,0.5724,0.4788732394366197,0.2222222222222222,0.375,0.125,5,1988,2025,0,26,36.1,97.01046337817638,95.96412556053812,97.68310911808669,89.8355754857997,78.40059790732437,88.19133034379672
Dr Paul  Armenores,must,5,69,2,2,0.92746,0.599,0.0,0.2,1.0,0.0,0,2006,2011,0,5,100.0,67.9372197309417,69.88041853512705,63.07922272047832,31.838565022421523,76.5321375186846,40.20926756352765
Dr Paul  Cherian,must,26,689,12,13,1.1126769230769231,0.3254,0.3076923076923077,0.5384615384615384,0.34615384615384615,0.07692307692307693,7,1929,2026,0,12,46.2,91.25560538116592,93.72197309417041,93.04932735426009,79.22272047832585,92.67563527653215,90.43348281016442
Dr Paul Anthony Curnow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Paul Anthony Weller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,86.7713004484305
Dr Paul Gregory Chee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Paul Kiarash Khosrotehrani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Paul Po-En Teng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Penelope Ann Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Penelope Anne Munro Alexander,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Penny Poh Lu Lim,must,1,7,1,0,0.8889,0.8889,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,55.530642750373694,57.32436472346786,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Perry Rowland Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,89.38714499252616
Dr Peter Anthony Foley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Peter Anthony Hogan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Peter Charles Frederiksen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,93.94618834080718
Dr Peter Richard Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
