acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Quynh Van Le,A5013860869,W4387264357,last,False,Dr Quynh Van Le|W4387264357
Dr Quynh Van Le,A5013860869,W4387264373,last,False,Dr Quynh Van Le|W4387264373
Dr Quynh Van Le,A5013860869,W4388160997,first,False,Dr Quynh Van Le|W4388160997
Dr Quynh Van Le,A5013860869,W4390356668,middle,False,Dr Quynh Van Le|W4390356668
Dr Quynh Van Le,A5013860869,W4390452961,middle,False,Dr Quynh Van Le|W4390452961
Dr Quynh Van Le,A5013860869,W4392679139,last,False,Dr Quynh Van Le|W4392679139
Dr Quynh Van Le,A5013860869,W4392681465,middle,False,Dr Quynh Van Le|W4392681465
Dr Quynh Van Le,A5013860869,W4392693318,last,False,Dr Quynh Van Le|W4392693318
Dr Quynh Van Le,A5013860869,W4392697041,middle,False,Dr Quynh Van Le|W4392697041
Dr Quynh Van Le,A5013860869,W4392798009,middle,False,Dr Quynh Van Le|W4392798009
Dr Quynh Van Le,A5013860869,W4392799782,middle,False,Dr Quynh Van Le|W4392799782
Dr Quynh Van Le,A5013860869,W4392824195,middle,False,Dr Quynh Van Le|W4392824195
Dr Quynh Van Le,A5013860869,W4394149098,middle,False,Dr Quynh Van Le|W4394149098
Dr Quynh Van Le,A5013860869,W4397948139,middle,False,Dr Quynh Van Le|W4397948139
Dr Quynh Van Le,A5013860869,W4400213848,middle,False,Dr Quynh Van Le|W4400213848
Dr Quynh Van Le,A5013860869,W4400213853,middle,False,Dr Quynh Van Le|W4400213853
Dr Quynh Van Le,A5013860869,W4400213913,middle,False,Dr Quynh Van Le|W4400213913
Dr Quynh Van Le,A5013860869,W4400213930,middle,False,Dr Quynh Van Le|W4400213930
Dr Quynh Van Le,A5013860869,W4400213939,middle,False,Dr Quynh Van Le|W4400213939
Dr Quynh Van Le,A5013860869,W4400213946,middle,False,Dr Quynh Van Le|W4400213946
Dr Quynh Van Le,A5013860869,W4400213947,middle,False,Dr Quynh Van Le|W4400213947
Dr Quynh Van Le,A5013860869,W4400213949,middle,False,Dr Quynh Van Le|W4400213949
Dr Quynh Van Le,A5013860869,W4400213962,middle,False,Dr Quynh Van Le|W4400213962
Dr Quynh Van Le,A5013860869,W4400213972,middle,False,Dr Quynh Van Le|W4400213972
Dr Quynh Van Le,A5013860869,W4400213974,middle,False,Dr Quynh Van Le|W4400213974
Dr Quynh Van Le,A5013860869,W4400213975,middle,False,Dr Quynh Van Le|W4400213975
Dr Quynh Van Le,A5013860869,W4400213997,middle,False,Dr Quynh Van Le|W4400213997
Dr Quynh Van Le,A5013860869,W4400213999,middle,False,Dr Quynh Van Le|W4400213999
Dr Quynh Van Le,A5013860869,W4400214001,middle,False,Dr Quynh Van Le|W4400214001
Dr Quynh Van Le,A5013860869,W4400214065,middle,False,Dr Quynh Van Le|W4400214065
Dr Quynh Van Le,A5013860869,W4400214213,middle,False,Dr Quynh Van Le|W4400214213
Dr Quynh Van Le,A5013860869,W4400214267,middle,False,Dr Quynh Van Le|W4400214267
Dr Quynh Van Le,A5013860869,W4400600705,middle,False,Dr Quynh Van Le|W4400600705
Dr Quynh Van Le,A5013860869,W4401207023,middle,False,Dr Quynh Van Le|W4401207023
Dr Quynh Van Le,A5013860869,W4402030707,middle,False,Dr Quynh Van Le|W4402030707
Dr Quynh Van Le,A5013860869,W4402044518,middle,False,Dr Quynh Van Le|W4402044518
Dr Quynh Van Le,A5013860869,W4402803392,last,False,Dr Quynh Van Le|W4402803392
Dr Quynh Van Le,A5013860869,W4402804662,last,False,Dr Quynh Van Le|W4402804662
Dr Quynh Van Le,A5013860869,W4402804699,last,False,Dr Quynh Van Le|W4402804699
Dr Quynh Van Le,A5013860869,W4402804747,last,False,Dr Quynh Van Le|W4402804747
Dr Quynh Van Le,A5013860869,W4402804777,last,False,Dr Quynh Van Le|W4402804777
Dr Quynh Van Le,A5013860869,W4402804916,last,False,Dr Quynh Van Le|W4402804916
Dr Quynh Van Le,A5013860869,W4402805173,last,False,Dr Quynh Van Le|W4402805173
Dr Quynh Van Le,A5013860869,W4402807161,last,False,Dr Quynh Van Le|W4402807161
Dr Quynh Van Le,A5013860869,W4402807935,last,False,Dr Quynh Van Le|W4402807935
Dr Quynh Van Le,A5013860869,W4402820503,last,False,Dr Quynh Van Le|W4402820503
Dr Quynh Van Le,A5013860869,W4402821894,last,False,Dr Quynh Van Le|W4402821894
Dr Quynh Van Le,A5013860869,W4402821976,last,False,Dr Quynh Van Le|W4402821976
Dr Quynh Van Le,A5013860869,W4402821977,last,False,Dr Quynh Van Le|W4402821977
Dr Quynh Van Le,A5013860869,W4402822051,last,False,Dr Quynh Van Le|W4402822051
Dr Quynh Van Le,A5013860869,W4402822052,last,False,Dr Quynh Van Le|W4402822052
Dr Quynh Van Le,A5013860869,W4402906695,middle,False,Dr Quynh Van Le|W4402906695
Dr Quynh Van Le,A5013860869,W4402906850,last,False,Dr Quynh Van Le|W4402906850
Dr Quynh Van Le,A5013860869,W4402946551,last,False,Dr Quynh Van Le|W4402946551
Dr Quynh Van Le,A5013860869,W4402946577,middle,False,Dr Quynh Van Le|W4402946577
Dr Quynh Van Le,A5013860869,W4403746186,middle,False,Dr Quynh Van Le|W4403746186
Dr Quynh Van Le,A5013860869,W4403760388,middle,False,Dr Quynh Van Le|W4403760388
Dr Quynh Van Le,A5013860869,W4403760604,middle,False,Dr Quynh Van Le|W4403760604
Dr Quynh Van Le,A5013860869,W4404349230,last,False,Dr Quynh Van Le|W4404349230
Dr Quynh Van Le,A5013860869,W4406359254,first,False,Dr Quynh Van Le|W4406359254
Dr Quynh Van Le,A5013860869,W4406833890,middle,False,Dr Quynh Van Le|W4406833890
Dr Quynh Van Le,A5013860869,W4406834150,first,True,Dr Quynh Van Le|W4406834150
Dr Quynh Van Le,A5013860869,W4407249703,middle,False,Dr Quynh Van Le|W4407249703
Dr Quynh Van Le,A5013860869,W4408808104,middle,False,Dr Quynh Van Le|W4408808104
Dr Quynh Van Le,A5013860869,W4409073121,last,False,Dr Quynh Van Le|W4409073121
Dr Quynh Van Le,A5013860869,W4409626726,middle,False,Dr Quynh Van Le|W4409626726
Dr Quynh Van Le,A5013860869,W4410009883,middle,False,Dr Quynh Van Le|W4410009883
Dr Quynh Van Le,A5013860869,W4410009923,middle,False,Dr Quynh Van Le|W4410009923
Dr Quynh Van Le,A5013860869,W4410009941,middle,False,Dr Quynh Van Le|W4410009941
Dr Quynh Van Le,A5013860869,W4410009994,middle,False,Dr Quynh Van Le|W4410009994
Dr Quynh Van Le,A5013860869,W4410009995,middle,False,Dr Quynh Van Le|W4410009995
Dr Quynh Van Le,A5013860869,W4410009996,middle,False,Dr Quynh Van Le|W4410009996
Dr Quynh Van Le,A5013860869,W4410010008,middle,False,Dr Quynh Van Le|W4410010008
Dr Quynh Van Le,A5013860869,W4410010035,middle,False,Dr Quynh Van Le|W4410010035
Dr Quynh Van Le,A5013860869,W4410010058,middle,False,Dr Quynh Van Le|W4410010058
Dr Quynh Van Le,A5013860869,W4410010095,middle,False,Dr Quynh Van Le|W4410010095
Dr Quynh Van Le,A5013860869,W4410010096,middle,False,Dr Quynh Van Le|W4410010096
Dr Quynh Van Le,A5013860869,W4410010304,middle,False,Dr Quynh Van Le|W4410010304
Dr Quynh Van Le,A5013860869,W4410288454,middle,False,Dr Quynh Van Le|W4410288454
Dr Quynh Van Le,A5013860869,W4410548580,middle,False,Dr Quynh Van Le|W4410548580
Dr Quynh Van Le,A5013860869,W4410769996,middle,False,Dr Quynh Van Le|W4410769996
Dr Quynh Van Le,A5013860869,W4410802595,middle,False,Dr Quynh Van Le|W4410802595
Dr Quynh Van Le,A5013860869,W4410811646,middle,False,Dr Quynh Van Le|W4410811646
Dr Quynh Van Le,A5013860869,W4411188439,middle,False,Dr Quynh Van Le|W4411188439
Dr Quynh Van Le,A5013860869,W4413167212,middle,False,Dr Quynh Van Le|W4413167212
Dr Quynh Van Le,A5013860869,W4414011485,middle,False,Dr Quynh Van Le|W4414011485
Dr Quynh Van Le,A5013860869,W4414136888,middle,False,Dr Quynh Van Le|W4414136888
Dr Quynh Van Le,A5013860869,W4414557795,middle,False,Dr Quynh Van Le|W4414557795
Dr Quynh Van Le,A5013860869,W4414558702,middle,False,Dr Quynh Van Le|W4414558702
Dr Quynh Van Le,A5013860869,W4414574951,middle,False,Dr Quynh Van Le|W4414574951
Dr Quynh Van Le,A5013860869,W4414909970,middle,False,Dr Quynh Van Le|W4414909970
Dr Quynh Van Le,A5013860869,W4414940592,middle,False,Dr Quynh Van Le|W4414940592
Dr Quynh Van Le,A5013860869,W4415244899,middle,False,Dr Quynh Van Le|W4415244899
Dr Quynh Van Le,A5013860869,W4415504008,first,False,Dr Quynh Van Le|W4415504008
Dr Quynh Van Le,A5013860869,W4415596677,middle,False,Dr Quynh Van Le|W4415596677
Dr Quynh Van Le,A5013860869,W4415898727,middle,False,Dr Quynh Van Le|W4415898727
Dr Quynh Van Le,A5013860869,W4416054962,middle,False,Dr Quynh Van Le|W4416054962
Dr Quynh Van Le,A5013860869,W4416221274,middle,False,Dr Quynh Van Le|W4416221274
Dr Quynh Van Le,A5013860869,W4416588387,last,False,Dr Quynh Van Le|W4416588387
Dr Quynh Van Le,A5013860869,W4416588767,last,False,Dr Quynh Van Le|W4416588767
Dr Quynh Van Le,A5013860869,W4416588769,last,False,Dr Quynh Van Le|W4416588769
Dr Quynh Van Le,A5013860869,W4416588773,last,False,Dr Quynh Van Le|W4416588773
Dr Quynh Van Le,A5013860869,W4416588786,last,False,Dr Quynh Van Le|W4416588786
Dr Quynh Van Le,A5013860869,W4416588823,last,False,Dr Quynh Van Le|W4416588823
Dr Quynh Van Le,A5013860869,W4416588824,last,False,Dr Quynh Van Le|W4416588824
Dr Quynh Van Le,A5013860869,W4416588845,last,False,Dr Quynh Van Le|W4416588845
Dr Quynh Van Le,A5013860869,W4416681239,last,False,Dr Quynh Van Le|W4416681239
Dr Quynh Van Le,A5013860869,W4416681273,last,False,Dr Quynh Van Le|W4416681273
Dr Quynh Van Le,A5013860869,W4416681650,last,False,Dr Quynh Van Le|W4416681650
Dr Quynh Van Le,A5013860869,W4416681653,last,False,Dr Quynh Van Le|W4416681653
Dr Quynh Van Le,A5013860869,W4416681660,last,False,Dr Quynh Van Le|W4416681660
Dr Quynh Van Le,A5013860869,W4416681757,last,False,Dr Quynh Van Le|W4416681757
Dr Quynh Van Le,A5013860869,W4416681792,last,False,Dr Quynh Van Le|W4416681792
Dr Quynh Van Le,A5013860869,W4417002136,middle,False,Dr Quynh Van Le|W4417002136
Dr Quynh Van Le,A5013860869,W4417069759,last,True,Dr Quynh Van Le|W4417069759
Dr Quynh Van Le,A5013860869,W7124136944,middle,False,Dr Quynh Van Le|W7124136944
Dr Quynh Van Le,A5013860869,W7164986633,middle,False,Dr Quynh Van Le|W7164986633
Dr Quynh Van Le,A5013860869,W7165000693,middle,False,Dr Quynh Van Le|W7165000693
Dr Quynh Van Le,A5013860869,W7165005159,middle,False,Dr Quynh Van Le|W7165005159
Dr Quynh Van Le,A5013860869,W7165005502,middle,False,Dr Quynh Van Le|W7165005502
Dr Quynh Van Le,A5013860869,W7165007418,middle,False,Dr Quynh Van Le|W7165007418
Dr Quynh Van Le,A5013860869,W7165014596,middle,False,Dr Quynh Van Le|W7165014596
Dr Quynh Van Le,A5013860869,W7165022695,middle,False,Dr Quynh Van Le|W7165022695
Dr Quynh Van Le,A5013860869,W7165031141,middle,False,Dr Quynh Van Le|W7165031141
Dr Quynh Van Le,A5013860869,W7165036553,middle,False,Dr Quynh Van Le|W7165036553
Dr Quynh Van Le,A5013860869,W7165044929,middle,False,Dr Quynh Van Le|W7165044929
Dr Quynh Van Le,A5013860869,W7165054141,middle,False,Dr Quynh Van Le|W7165054141
Dr Quynh Van Le,A5013860869,W7165900641,middle,False,Dr Quynh Van Le|W7165900641
Dr Quynh Van Le,A5013860869,W7167202934,middle,False,Dr Quynh Van Le|W7167202934
Dr Quynh Van Le,A5013860869,W7167217697,middle,False,Dr Quynh Van Le|W7167217697
Dr Rachael Barbra Davenport,A5074170272,W4322719565,middle,False,Dr Rachael Barbra Davenport|W4322719565
Dr Rachael Barbra Davenport,A5074170272,W2980443318,middle,False,Dr Rachael Barbra Davenport|W2980443318
Dr Rachael Barbra Davenport,A5074170272,W4307211755,middle,False,Dr Rachael Barbra Davenport|W4307211755
Dr Rachael Barbra Davenport,A5074170272,W4220660783,middle,False,Dr Rachael Barbra Davenport|W4220660783
Dr Rachael Barbra Davenport,A5074170272,W4288060486,first,True,Dr Rachael Barbra Davenport|W4288060486
Dr Rachael Barbra Davenport,A5074170272,W2883290134,first,True,Dr Rachael Barbra Davenport|W2883290134
Dr Rachael Barbra Davenport,A5074170272,W2769236273,first,False,Dr Rachael Barbra Davenport|W2769236273
Dr Rachael Barbra Davenport,A5074170272,W3040435795,middle,False,Dr Rachael Barbra Davenport|W3040435795
Dr Rachael Barbra Davenport,A5074170272,W2801239974,first,False,Dr Rachael Barbra Davenport|W2801239974
Dr Rachael Barbra Davenport,A5074170272,W2883406162,last,False,Dr Rachael Barbra Davenport|W2883406162
Dr Rachael Barbra Davenport,A5074170272,W4406078583,middle,False,Dr Rachael Barbra Davenport|W4406078583
Dr Rachael Barbra Davenport,A5074170272,W4414708958,middle,False,Dr Rachael Barbra Davenport|W4414708958
Dr Rachael Barbra Davenport,A5074170272,W755402927,middle,False,Dr Rachael Barbra Davenport|W755402927
Dr Rachael Stewart Foster,A5032562977,W1829835490,first,True,Dr Rachael Stewart Foster|W1829835490
Dr Rachael Stewart Foster,A5032562977,W1701837433,middle,False,Dr Rachael Stewart Foster|W1701837433
Dr Rachael Stewart Foster,A5032562977,W1523325609,middle,False,Dr Rachael Stewart Foster|W1523325609
Dr Rachael Stewart Foster,A5032562977,W2522087435,middle,False,Dr Rachael Stewart Foster|W2522087435
Dr Rachael Stewart Foster,A5032562977,W3186014945,last,False,Dr Rachael Stewart Foster|W3186014945
Dr Rachael Stewart Foster,A5032562977,W4387326494,middle,False,Dr Rachael Stewart Foster|W4387326494
Dr Rachael Stewart Foster,A5032562977,W4405966009,middle,False,Dr Rachael Stewart Foster|W4405966009
Dr Rachael Stewart Foster,A5032562977,W4404254520,middle,False,Dr Rachael Stewart Foster|W4404254520
Dr Rachael Stewart Foster,A5032562977,W4417415614,middle,False,Dr Rachael Stewart Foster|W4417415614
Dr Rachael Stewart Foster,A5032562977,W3020407665,last,False,Dr Rachael Stewart Foster|W3020407665
Dr Rachael Stewart Foster,A5032562977,W4294568038,middle,False,Dr Rachael Stewart Foster|W4294568038
Dr Rachael Stewart Foster,A5032562977,W4390365482,middle,False,Dr Rachael Stewart Foster|W4390365482
Dr Rachael Stewart Foster,A5032562977,W1505730788,first,True,Dr Rachael Stewart Foster|W1505730788
Dr Rachael Stewart Foster,A5032562977,W4313453741,middle,False,Dr Rachael Stewart Foster|W4313453741
Dr Rachael Stewart Foster,A5032562977,W7117452065,last,False,Dr Rachael Stewart Foster|W7117452065
Dr Rachael Stewart Foster,A5032562977,W2130241643,middle,False,Dr Rachael Stewart Foster|W2130241643
Dr Rachael Stewart Foster,A5032562977,W1577679133,middle,False,Dr Rachael Stewart Foster|W1577679133
Dr Rachael Stewart Foster,A5032562977,W2260673295,last,False,Dr Rachael Stewart Foster|W2260673295
Dr Rachael Stewart Foster,A5032562977,W1972306694,first,False,Dr Rachael Stewart Foster|W1972306694
Dr Rachael Stewart Foster,A5032562977,W4390915585,middle,False,Dr Rachael Stewart Foster|W4390915585
Dr Rachael Stewart Foster,A5032562977,W4392730435,last,False,Dr Rachael Stewart Foster|W4392730435
Dr Rachael Stewart Foster,A5032562977,W4416940842,middle,False,Dr Rachael Stewart Foster|W4416940842
Dr Rachael Stewart Foster,A5032562977,W7152618555,middle,False,Dr Rachael Stewart Foster|W7152618555
Dr Ramez Ihab Barsoum,A5025985792,W2984589545,middle,False,Dr Ramez Ihab Barsoum|W2984589545
Dr Ramez Ihab Barsoum,A5025985792,W4383186625,middle,False,Dr Ramez Ihab Barsoum|W4383186625
Dr Ramez Ihab Barsoum,A5025985792,W3107004661,first,False,Dr Ramez Ihab Barsoum|W3107004661
Dr Ramez Ihab Barsoum,A5025985792,W3185484349,middle,False,Dr Ramez Ihab Barsoum|W3185484349
Dr Ramez Ihab Barsoum,A5025985792,W2784364118,first,False,Dr Ramez Ihab Barsoum|W2784364118
Dr Ramez Ihab Barsoum,A5025985792,W4281997854,middle,False,Dr Ramez Ihab Barsoum|W4281997854
Dr Ramez Ihab Barsoum,A5025985792,W4386045901,middle,False,Dr Ramez Ihab Barsoum|W4386045901
Dr Rashi  Malesu,A5087679293,W4229039517,middle,False,Dr Rashi  Malesu|W4229039517
Dr Rebecca  Dunn,A5052005265,W2775241253,middle,False,Dr Rebecca  Dunn|W2775241253
Dr Rebecca  Dunn,A5052005265,W2340938285,middle,False,Dr Rebecca  Dunn|W2340938285
Dr Rebecca  Dunn,A5052005265,W1954355819,middle,False,Dr Rebecca  Dunn|W1954355819
Dr Rebecca  Dunn,A5052005265,W2996458248,middle,False,Dr Rebecca  Dunn|W2996458248
Dr Rebecca  Dunn,A5052005265,W2128296896,last,False,Dr Rebecca  Dunn|W2128296896
Dr Rebecca  Dunn,A5052005265,W2589546146,middle,False,Dr Rebecca  Dunn|W2589546146
Dr Rebecca  Dunn,A5052005265,W2793491135,middle,False,Dr Rebecca  Dunn|W2793491135
Dr Rebecca  Dunn,A5052005265,W2898641289,middle,False,Dr Rebecca  Dunn|W2898641289
Dr Rebecca  Dunn,A5052005265,W2066262303,first,True,Dr Rebecca  Dunn|W2066262303
Dr Rebecca  Dunn,A5052005265,W1578777093,first,True,Dr Rebecca  Dunn|W1578777093
Dr Rebecca  Dunn,A5052005265,W1964855112,first,False,Dr Rebecca  Dunn|W1964855112
Dr Rebecca  Dunn,A5052005265,W3126561312,middle,False,Dr Rebecca  Dunn|W3126561312
Dr Rebecca  Dunn,A5052005265,W2055798885,first,True,Dr Rebecca  Dunn|W2055798885
Dr Rebecca  Dunn,A5052005265,W1587546753,middle,False,Dr Rebecca  Dunn|W1587546753
Dr Rebecca  Dunn,A5052005265,W3163024482,last,False,Dr Rebecca  Dunn|W3163024482
Dr Rebecca  Dunn,A5052005265,W2020966907,middle,False,Dr Rebecca  Dunn|W2020966907
Dr Rebecca  Dunn,A5052005265,W2898981597,middle,False,Dr Rebecca  Dunn|W2898981597
Dr Rebecca  Dunn,A5052005265,W2277802564,first,False,Dr Rebecca  Dunn|W2277802564
Dr Rebecca  Dunn,A5052005265,W65342032,first,False,Dr Rebecca  Dunn|W65342032
Dr Rebecca  Dunn,A5052005265,W4414573874,middle,False,Dr Rebecca  Dunn|W4414573874
Dr Rebecca Bronwyn Saunderson,A5088798986,W2743358303,middle,False,Dr Rebecca Bronwyn Saunderson|W2743358303
Dr Rebecca Bronwyn Saunderson,A5088798986,W3009909582,middle,False,Dr Rebecca Bronwyn Saunderson|W3009909582
Dr Rebecca Bronwyn Saunderson,A5088798986,W4250142474,middle,False,Dr Rebecca Bronwyn Saunderson|W4250142474
Dr Rebecca Bronwyn Saunderson,A5088798986,W3002496374,first,True,Dr Rebecca Bronwyn Saunderson|W3002496374
Dr Rebecca Bronwyn Saunderson,A5088798986,W2901570132,middle,False,Dr Rebecca Bronwyn Saunderson|W2901570132
Dr Rebecca Bronwyn Saunderson,A5088798986,W2111469370,first,False,Dr Rebecca Bronwyn Saunderson|W2111469370
Dr Rebecca Bronwyn Saunderson,A5088798986,W2168671586,first,False,Dr Rebecca Bronwyn Saunderson|W2168671586
Dr Rebecca Bronwyn Saunderson,A5088798986,W3024101949,last,False,Dr Rebecca Bronwyn Saunderson|W3024101949
Dr Rebecca Bronwyn Saunderson,A5088798986,W3035635139,last,True,Dr Rebecca Bronwyn Saunderson|W3035635139
Dr Rebecca Bronwyn Saunderson,A5088798986,W4399972356,middle,False,Dr Rebecca Bronwyn Saunderson|W4399972356
Dr Rebecca Bronwyn Saunderson,A5088798986,W4392714814,last,False,Dr Rebecca Bronwyn Saunderson|W4392714814
Dr Rebecca Bronwyn Saunderson,A5088798986,W4407591597,last,True,Dr Rebecca Bronwyn Saunderson|W4407591597
Dr Rebecca Bronwyn Saunderson,A5088798986,W2022826782,middle,False,Dr Rebecca Bronwyn Saunderson|W2022826782
Dr Rebecca Bronwyn Saunderson,A5088798986,W2024156027,middle,False,Dr Rebecca Bronwyn Saunderson|W2024156027
Dr Rebecca Bronwyn Saunderson,A5088798986,W2105611675,first,False,Dr Rebecca Bronwyn Saunderson|W2105611675
Dr Rebecca Bronwyn Saunderson,A5088798986,W4366085421,last,False,Dr Rebecca Bronwyn Saunderson|W4366085421
Dr Rebecca Bronwyn Saunderson,A5088798986,W4402131274,last,False,Dr Rebecca Bronwyn Saunderson|W4402131274
Dr Rebecca Bronwyn Saunderson,A5088798986,W4409290237,middle,False,Dr Rebecca Bronwyn Saunderson|W4409290237
Dr Rebecca Bronwyn Saunderson,A5088798986,W4402197940,middle,False,Dr Rebecca Bronwyn Saunderson|W4402197940
Dr Rebecca Bronwyn Saunderson,A5088798986,W4408419177,middle,False,Dr Rebecca Bronwyn Saunderson|W4408419177
Dr Rebecca Bronwyn Saunderson,A5088798986,W4411765875,middle,False,Dr Rebecca Bronwyn Saunderson|W4411765875
Dr Rebecca Bronwyn Saunderson,A5088798986,W2024644739,first,False,Dr Rebecca Bronwyn Saunderson|W2024644739
Dr Rebecca Bronwyn Saunderson,A5088798986,W2909216461,first,False,Dr Rebecca Bronwyn Saunderson|W2909216461
Dr Rebecca Bronwyn Saunderson,A5088798986,W2323957873,first,False,Dr Rebecca Bronwyn Saunderson|W2323957873
Dr Rebecca Bronwyn Saunderson,A5088798986,W1964922445,first,False,Dr Rebecca Bronwyn Saunderson|W1964922445
Dr Rebecca Bronwyn Saunderson,A5088798986,W2024037057,first,False,Dr Rebecca Bronwyn Saunderson|W2024037057
Dr Rebecca Bronwyn Saunderson,A5088798986,W4310421882,last,False,Dr Rebecca Bronwyn Saunderson|W4310421882
Dr Rebecca Bronwyn Saunderson,A5088798986,W2068178833,first,False,Dr Rebecca Bronwyn Saunderson|W2068178833
Dr Rebecca Bronwyn Saunderson,A5088798986,W4389489667,last,False,Dr Rebecca Bronwyn Saunderson|W4389489667
Dr Rebecca Bronwyn Saunderson,A5088798986,W4399369280,middle,False,Dr Rebecca Bronwyn Saunderson|W4399369280
Dr Rebecca Bronwyn Saunderson,A5088798986,W4404249016,middle,False,Dr Rebecca Bronwyn Saunderson|W4404249016
Dr Rebecca Bronwyn Saunderson,A5088798986,W3149941698,first,False,Dr Rebecca Bronwyn Saunderson|W3149941698
Dr Rebecca Bronwyn Saunderson,A5088798986,W3030088135,middle,False,Dr Rebecca Bronwyn Saunderson|W3030088135
Dr Rebecca Bronwyn Saunderson,A5088798986,W2103237703,first,False,Dr Rebecca Bronwyn Saunderson|W2103237703
Dr Rebecca Bronwyn Saunderson,A5088798986,W2281738419,first,False,Dr Rebecca Bronwyn Saunderson|W2281738419
Dr Rebecca Bronwyn Saunderson,A5088798986,W2415210239,first,False,Dr Rebecca Bronwyn Saunderson|W2415210239
Dr Rebecca Bronwyn Saunderson,A5088798986,W2418854285,first,False,Dr Rebecca Bronwyn Saunderson|W2418854285
Dr Rebecca Bronwyn Saunderson,A5088798986,W2466717746,middle,False,Dr Rebecca Bronwyn Saunderson|W2466717746
Dr Rebecca Bronwyn Saunderson,A5088798986,W4397041691,middle,False,Dr Rebecca Bronwyn Saunderson|W4397041691
Dr Rebecca Bronwyn Saunderson,A5088798986,W4400322231,middle,False,Dr Rebecca Bronwyn Saunderson|W4400322231
Dr Rebecca Bronwyn Saunderson,A5088798986,W4400598646,middle,False,Dr Rebecca Bronwyn Saunderson|W4400598646
Dr Rebecca Bronwyn Saunderson,A5088798986,W4403830962,middle,False,Dr Rebecca Bronwyn Saunderson|W4403830962
Dr Rebecca Bronwyn Saunderson,A5088798986,W4415173097,last,False,Dr Rebecca Bronwyn Saunderson|W4415173097
Dr Renae Alison Howes,A5019997202,W2025708919,first,False,Dr Renae Alison Howes|W2025708919
Dr Renae Alison Howes,A5019997202,W2111936068,first,False,Dr Renae Alison Howes|W2111936068
Dr Renae Alison Howes,A5019997202,W2061877714,first,False,Dr Renae Alison Howes|W2061877714
Dr Renae Alison Howes,A5019997202,W2046044950,first,False,Dr Renae Alison Howes|W2046044950
Dr Richard Anthony Wittal,A5036106926,W2128098574,last,False,Dr Richard Anthony Wittal|W2128098574
Dr Richard Anthony Wittal,A5036106926,W1919498774,last,True,Dr Richard Anthony Wittal|W1919498774
Dr Richard Anthony Wittal,A5036106926,W2554064357,middle,False,Dr Richard Anthony Wittal|W2554064357
Dr Richard Anthony Wittal,A5036106926,W4412096904,middle,False,Dr Richard Anthony Wittal|W4412096904
Dr Richard Anthony Wittal,A5036106926,W1976987614,middle,False,Dr Richard Anthony Wittal|W1976987614
Dr Richard Anthony Wittal,A5036106926,W1996430692,first,True,Dr Richard Anthony Wittal|W1996430692
Dr Richard Anthony Wittal,A5036106926,W2006423058,middle,False,Dr Richard Anthony Wittal|W2006423058
Dr Richard Anthony Wittal,A5036106926,W2048211658,first,False,Dr Richard Anthony Wittal|W2048211658
Dr Richard Anthony Wittal,A5036106926,W2050113017,middle,False,Dr Richard Anthony Wittal|W2050113017
Dr Robert Bruce Stephens,A5079625663,W2061215322,first,True,Dr Robert Bruce Stephens|W2061215322
Dr Robert Bruce Stephens,A5079625663,W2000097501,first,False,Dr Robert Bruce Stephens|W2000097501
Dr Robert Bruce Stephens,A5079625663,W1997503380,first,True,Dr Robert Bruce Stephens|W1997503380
Dr Robert Bruce Stephens,A5079625663,W2312647515,middle,False,Dr Robert Bruce Stephens|W2312647515
Dr Robert Ian Kelly,A5128190418,W7133636012,middle,False,Dr Robert Ian Kelly|W7133636012
Dr Robert MacDonald Miller,A5108537587,W1987536295,middle,False,Dr Robert MacDonald Miller|W1987536295
Dr Robert MacDonald Miller,A5108537587,W2032853538,middle,False,Dr Robert MacDonald Miller|W2032853538
Dr Robert MacDonald Miller,A5108537587,W2050773741,middle,False,Dr Robert MacDonald Miller|W2050773741
Dr Robert MacDonald Miller,A5108537587,W2011277845,middle,False,Dr Robert MacDonald Miller|W2011277845
Dr Robert MacDonald Miller,A5108537587,W2143213341,middle,False,Dr Robert MacDonald Miller|W2143213341
Dr Robert MacDonald Miller,A5108537587,W2073523589,middle,False,Dr Robert MacDonald Miller|W2073523589
Dr Robert MacDonald Miller,A5108537587,W1998911610,middle,False,Dr Robert MacDonald Miller|W1998911610
Dr Robert MacDonald Miller,A5108537587,W2101741444,last,False,Dr Robert MacDonald Miller|W2101741444
Dr Robert MacDonald Miller,A5108537587,W2124481713,middle,False,Dr Robert MacDonald Miller|W2124481713
Dr Robert MacDonald Miller,A5108537587,W1483434730,middle,False,Dr Robert MacDonald Miller|W1483434730
Dr Robert MacDonald Miller,A5108537587,W2767408167,last,False,Dr Robert MacDonald Miller|W2767408167
Dr Robert MacDonald Miller,A5108537587,W2081195447,middle,False,Dr Robert MacDonald Miller|W2081195447
Dr Robert MacDonald Miller,A5108537587,W1979406882,last,False,Dr Robert MacDonald Miller|W1979406882
Dr Robert MacDonald Miller,A5108537587,W2017237256,middle,False,Dr Robert MacDonald Miller|W2017237256
Dr Robert MacDonald Miller,A5108537587,W1990289624,middle,False,Dr Robert MacDonald Miller|W1990289624
Dr Robert MacDonald Miller,A5108537587,W2004125529,last,False,Dr Robert MacDonald Miller|W2004125529
Dr Robert MacDonald Miller,A5108537587,W4299868918,first,False,Dr Robert MacDonald Miller|W4299868918
