acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Steven  Kossard,A5086060602,W4245203542,first,True,Dr Steven  Kossard|W4245203542
Dr Steven  Kossard,A5086060602,W2083685258,first,True,Dr Steven  Kossard|W2083685258
Dr Steven  Kossard,A5086060602,W2048407117,last,False,Dr Steven  Kossard|W2048407117
Dr Steven  Kossard,A5086060602,W2089437963,first,False,Dr Steven  Kossard|W2089437963
Dr Steven  Kossard,A5086060602,W2090440610,last,False,Dr Steven  Kossard|W2090440610
Dr Steven  Kossard,A5086060602,W2154813522,first,True,Dr Steven  Kossard|W2154813522
Dr Steven  Kossard,A5086060602,W2158072132,first,True,Dr Steven  Kossard|W2158072132
Dr Steven  Kossard,A5086060602,W2045227063,last,False,Dr Steven  Kossard|W2045227063
Dr Steven  Kossard,A5086060602,W2158178564,last,True,Dr Steven  Kossard|W2158178564
Dr Steven  Kossard,A5086060602,W2043146836,last,True,Dr Steven  Kossard|W2043146836
Dr Steven  Kossard,A5086060602,W2060520975,last,True,Dr Steven  Kossard|W2060520975
Dr Steven  Kossard,A5086060602,W2067971663,middle,False,Dr Steven  Kossard|W2067971663
Dr Steven  Kossard,A5086060602,W1988405218,middle,False,Dr Steven  Kossard|W1988405218
Dr Steven  Kossard,A5086060602,W2077273893,first,True,Dr Steven  Kossard|W2077273893
Dr Steven  Kossard,A5086060602,W2095416223,middle,False,Dr Steven  Kossard|W2095416223
Dr Steven  Kossard,A5086060602,W2539732204,middle,False,Dr Steven  Kossard|W2539732204
Dr Steven  Kossard,A5086060602,W1900418607,middle,False,Dr Steven  Kossard|W1900418607
Dr Steven  Kossard,A5086060602,W2109317305,last,False,Dr Steven  Kossard|W2109317305
Dr Steven  Kossard,A5086060602,W2004942998,last,False,Dr Steven  Kossard|W2004942998
Dr Steven  Kossard,A5086060602,W2104063579,middle,False,Dr Steven  Kossard|W2104063579
Dr Steven  Kossard,A5086060602,W1985810691,last,False,Dr Steven  Kossard|W1985810691
Dr Steven  Kossard,A5086060602,W2149340339,first,True,Dr Steven  Kossard|W2149340339
Dr Steven  Kossard,A5086060602,W2043664978,first,True,Dr Steven  Kossard|W2043664978
Dr Steven  Kossard,A5086060602,W2133702514,middle,False,Dr Steven  Kossard|W2133702514
Dr Steven  Kossard,A5086060602,W2978514906,middle,False,Dr Steven  Kossard|W2978514906
Dr Steven  Kossard,A5086060602,W4386254771,middle,False,Dr Steven  Kossard|W4386254771
Dr Steven  Kossard,A5086060602,W4403457326,first,True,Dr Steven  Kossard|W4403457326
Dr Steven  Kossard,A5086060602,W4321494865,middle,False,Dr Steven  Kossard|W4321494865
Dr Steven  Kossard,A5086060602,W4411028182,middle,False,Dr Steven  Kossard|W4411028182
Dr Steven  Kossard,A5086060602,W2014419927,first,False,Dr Steven  Kossard|W2014419927
Dr Steven  Kossard,A5086060602,W4320800941,first,True,Dr Steven  Kossard|W4320800941
Dr Steven  Kossard,A5086060602,W2765868591,first,False,Dr Steven  Kossard|W2765868591
Dr Steven  Kossard,A5086060602,W2062362691,last,False,Dr Steven  Kossard|W2062362691
Dr Steven  Kossard,A5086060602,W2128691531,last,True,Dr Steven  Kossard|W2128691531
Dr Steven  Kossard,A5086060602,W1976987614,last,False,Dr Steven  Kossard|W1976987614
Dr Steven  Kossard,A5086060602,W95083341,first,True,Dr Steven  Kossard|W95083341
Dr Steven  Kossard,A5086060602,W1988481702,first,True,Dr Steven  Kossard|W1988481702
Dr Steven  Kossard,A5086060602,W2001639503,first,True,Dr Steven  Kossard|W2001639503
Dr Steven  Kossard,A5086060602,W2051566007,first,False,Dr Steven  Kossard|W2051566007
Dr Steven  Kossard,A5086060602,W2150862070,middle,False,Dr Steven  Kossard|W2150862070
Dr Steven  Kossard,A5086060602,W2051022172,first,True,Dr Steven  Kossard|W2051022172
Dr Steven  Kossard,A5086060602,W2078553256,first,True,Dr Steven  Kossard|W2078553256
Dr Steven  Kossard,A5086060602,W2168438156,last,True,Dr Steven  Kossard|W2168438156
Dr Steven  Kossard,A5086060602,W2155381804,first,True,Dr Steven  Kossard|W2155381804
Dr Steven  Kossard,A5086060602,W1982223229,first,True,Dr Steven  Kossard|W1982223229
Dr Steven  Kossard,A5086060602,W2040760491,last,False,Dr Steven  Kossard|W2040760491
Dr Steven  Kossard,A5086060602,W2052720714,first,False,Dr Steven  Kossard|W2052720714
Dr Steven  Kossard,A5086060602,W2107029796,last,True,Dr Steven  Kossard|W2107029796
Dr Steven  Kossard,A5086060602,W1511938915,first,False,Dr Steven  Kossard|W1511938915
Dr Steven  Kossard,A5086060602,W2071866727,middle,False,Dr Steven  Kossard|W2071866727
Dr Steven  Kossard,A5086060602,W2939134586,first,True,Dr Steven  Kossard|W2939134586
Dr Steven  Kossard,A5086060602,W2969882270,middle,False,Dr Steven  Kossard|W2969882270
Dr Steven  Kossard,A5086060602,W2054909720,first,True,Dr Steven  Kossard|W2054909720
Dr Steven  Kossard,A5086060602,W2980753506,last,False,Dr Steven  Kossard|W2980753506
Dr Steven  Kossard,A5086060602,W3082856457,first,True,Dr Steven  Kossard|W3082856457
Dr Steven  Kossard,A5086060602,W2065576225,last,False,Dr Steven  Kossard|W2065576225
Dr Steven  Kossard,A5086060602,W4387241205,first,True,Dr Steven  Kossard|W4387241205
Dr Steven  Kossard,A5086060602,W2118171083,middle,False,Dr Steven  Kossard|W2118171083
Dr Steven  Kossard,A5086060602,W2021081629,first,True,Dr Steven  Kossard|W2021081629
Dr Steven  Kossard,A5086060602,W1994028783,first,True,Dr Steven  Kossard|W1994028783
Dr Steven  Kossard,A5086060602,W4300839603,first,True,Dr Steven  Kossard|W4300839603
Dr Steven  Kossard,A5086060602,W1989087178,first,True,Dr Steven  Kossard|W1989087178
Dr Steven  Kossard,A5086060602,W1989083367,first,True,Dr Steven  Kossard|W1989083367
Dr Steven  Kossard,A5086060602,W2080908614,first,True,Dr Steven  Kossard|W2080908614
Dr Steven  Kossard,A5086060602,W2069645830,first,False,Dr Steven  Kossard|W2069645830
Dr Steven  Kossard,A5086060602,W189497824,last,False,Dr Steven  Kossard|W189497824
Dr Steven  Kossard,A5086060602,W1994988765,first,True,Dr Steven  Kossard|W1994988765
Dr Steven  Kossard,A5086060602,W1513791822,first,True,Dr Steven  Kossard|W1513791822
Dr Steven  Kossard,A5086060602,W1993923363,first,True,Dr Steven  Kossard|W1993923363
Dr Steven  Kossard,A5086060602,W2043755368,last,False,Dr Steven  Kossard|W2043755368
Dr Steven  Kossard,A5086060602,W2158381706,first,True,Dr Steven  Kossard|W2158381706
Dr Steven  Kossard,A5086060602,W1979272939,first,True,Dr Steven  Kossard|W1979272939
Dr Steven  Kossard,A5086060602,W1981072860,first,True,Dr Steven  Kossard|W1981072860
Dr Steven  Kossard,A5086060602,W1999049725,first,False,Dr Steven  Kossard|W1999049725
Dr Steven  Kossard,A5086060602,W2035267883,first,False,Dr Steven  Kossard|W2035267883
Dr Steven  Kossard,A5086060602,W2079444731,first,False,Dr Steven  Kossard|W2079444731
Dr Steven  Kossard,A5086060602,W4230288931,first,True,Dr Steven  Kossard|W4230288931
Dr Steven  Kossard,A5086060602,W1986985735,first,True,Dr Steven  Kossard|W1986985735
Dr Steven  Kossard,A5086060602,W2003353725,middle,False,Dr Steven  Kossard|W2003353725
Dr Steven  Kossard,A5086060602,W2017227094,last,True,Dr Steven  Kossard|W2017227094
Dr Steven  Kossard,A5086060602,W2026447218,first,True,Dr Steven  Kossard|W2026447218
Dr Steven  Kossard,A5086060602,W2028543211,first,True,Dr Steven  Kossard|W2028543211
Dr Steven  Kossard,A5086060602,W1587744549,middle,False,Dr Steven  Kossard|W1587744549
Dr Steven  Kossard,A5086060602,W2067679334,last,False,Dr Steven  Kossard|W2067679334
Dr Steven  Kossard,A5086060602,W2322291414,middle,False,Dr Steven  Kossard|W2322291414
Dr Steven  Kossard,A5086060602,W2046806283,last,True,Dr Steven  Kossard|W2046806283
Dr Steven  Kossard,A5086060602,W2160439289,first,True,Dr Steven  Kossard|W2160439289
Dr Steven  Kossard,A5086060602,W2419802590,last,False,Dr Steven  Kossard|W2419802590
Dr Steven  Kossard,A5086060602,W2007830667,last,False,Dr Steven  Kossard|W2007830667
Dr Steven  Kossard,A5086060602,W2017591006,last,True,Dr Steven  Kossard|W2017591006
Dr Steven  Kossard,A5086060602,W2113206527,last,False,Dr Steven  Kossard|W2113206527
Dr Steven  Kossard,A5086060602,W2104807885,last,False,Dr Steven  Kossard|W2104807885
Dr Steven  Kossard,A5086060602,W2967109461,first,True,Dr Steven  Kossard|W2967109461
Dr Steven  Kossard,A5086060602,W3203694580,first,True,Dr Steven  Kossard|W3203694580
Dr Steven  Kossard,A5086060602,W4249135349,first,True,Dr Steven  Kossard|W4249135349
Dr Steven  Kossard,A5086060602,W1935565428,middle,False,Dr Steven  Kossard|W1935565428
Dr Steven  Kossard,A5086060602,W2023971276,middle,True,Dr Steven  Kossard|W2023971276
Dr Steven  Kossard,A5086060602,W1978647337,first,True,Dr Steven  Kossard|W1978647337
Dr Steven  Kossard,A5086060602,W2017403083,last,False,Dr Steven  Kossard|W2017403083
Dr Steven  Kossard,A5086060602,W1595531273,middle,False,Dr Steven  Kossard|W1595531273
Dr Steven  Kossard,A5086060602,W3197330859,middle,False,Dr Steven  Kossard|W3197330859
Dr Steven  Kossard,A5086060602,W4401594289,middle,False,Dr Steven  Kossard|W4401594289
Dr Steven  Kossard,A5086060602,W4412597033,middle,False,Dr Steven  Kossard|W4412597033
Dr Steven  Kossard,A5086060602,W2081329518,last,False,Dr Steven  Kossard|W2081329518
Dr Steven  Kossard,A5086060602,W2139285655,first,True,Dr Steven  Kossard|W2139285655
Dr Steven  Kossard,A5086060602,W2025623623,middle,False,Dr Steven  Kossard|W2025623623
Dr Steven  Kossard,A5086060602,W2012127944,first,True,Dr Steven  Kossard|W2012127944
Dr Steven  Kossard,A5086060602,W4238672025,first,False,Dr Steven  Kossard|W4238672025
Dr Steven  Kossard,A5086060602,W1972728678,first,True,Dr Steven  Kossard|W1972728678
Dr Steven  Kossard,A5086060602,W2085001096,middle,False,Dr Steven  Kossard|W2085001096
Dr Steven  Kossard,A5086060602,W1983783732,last,False,Dr Steven  Kossard|W1983783732
Dr Steven  Kossard,A5086060602,W2048225217,first,True,Dr Steven  Kossard|W2048225217
Dr Steven  Kossard,A5086060602,W2114232407,middle,True,Dr Steven  Kossard|W2114232407
Dr Steven  Kossard,A5086060602,W4250458253,middle,False,Dr Steven  Kossard|W4250458253
Dr Steven  Kossard,A5086060602,W1997522451,first,False,Dr Steven  Kossard|W1997522451
Dr Steven  Kossard,A5086060602,W2043245714,middle,False,Dr Steven  Kossard|W2043245714
Dr Steven  Kossard,A5086060602,W2073960237,first,True,Dr Steven  Kossard|W2073960237
Dr Steven  Kossard,A5086060602,W2396927615,first,False,Dr Steven  Kossard|W2396927615
Dr Steven  Kossard,A5086060602,W2080707183,first,True,Dr Steven  Kossard|W2080707183
Dr Steven  Kossard,A5086060602,W2083335714,first,False,Dr Steven  Kossard|W2083335714
Dr Steven  Kossard,A5086060602,W2122930939,middle,False,Dr Steven  Kossard|W2122930939
Dr Steven  Kossard,A5086060602,W2078520494,last,False,Dr Steven  Kossard|W2078520494
Dr Steven  Kossard,A5086060602,W2104871653,first,True,Dr Steven  Kossard|W2104871653
Dr Steven  Kossard,A5086060602,W1492057986,first,True,Dr Steven  Kossard|W1492057986
Dr Steven  Kossard,A5086060602,W2093110725,first,True,Dr Steven  Kossard|W2093110725
Dr Steven  Kossard,A5086060602,W2095386467,first,False,Dr Steven  Kossard|W2095386467
Dr Steven  Kossard,A5086060602,W2118600079,first,True,Dr Steven  Kossard|W2118600079
Dr Steven  Kossard,A5086060602,W133067243,middle,False,Dr Steven  Kossard|W133067243
Dr Steven  Kossard,A5086060602,W1986076354,first,True,Dr Steven  Kossard|W1986076354
Dr Steven  Kossard,A5086060602,W2321451221,last,False,Dr Steven  Kossard|W2321451221
Dr Steven  Kossard,A5086060602,W3011086660,first,True,Dr Steven  Kossard|W3011086660
Dr Steven  Kossard,A5086060602,W1852578385,first,False,Dr Steven  Kossard|W1852578385
Dr Steven  Kossard,A5086060602,W2126431623,first,False,Dr Steven  Kossard|W2126431623
Dr Steven  Kossard,A5086060602,W2591885843,middle,False,Dr Steven  Kossard|W2591885843
Dr Steven  Kossard,A5086060602,W3028327917,last,False,Dr Steven  Kossard|W3028327917
Dr Steven  Kossard,A5086060602,W4225330547,middle,False,Dr Steven  Kossard|W4225330547
Dr Steven  Kossard,A5086060602,W4378783626,middle,False,Dr Steven  Kossard|W4378783626
Dr Steven  Kossard,A5086060602,W2135566586,first,True,Dr Steven  Kossard|W2135566586
Dr Steven  Kossard,A5086060602,W2460138808,first,False,Dr Steven  Kossard|W2460138808
Dr Steven  Kossard,A5086060602,W1976729608,last,False,Dr Steven  Kossard|W1976729608
Dr Steven  Kossard,A5086060602,W1966094838,middle,False,Dr Steven  Kossard|W1966094838
Dr Steven  Kossard,A5086060602,W2055478883,first,True,Dr Steven  Kossard|W2055478883
Dr Steven  Kossard,A5086060602,W2473273927,first,False,Dr Steven  Kossard|W2473273927
Dr Steven  Kossard,A5086060602,W2062581118,middle,False,Dr Steven  Kossard|W2062581118
Dr Steven  Kossard,A5086060602,W2166018005,middle,False,Dr Steven  Kossard|W2166018005
Dr Steven  Kossard,A5086060602,W2413765501,last,True,Dr Steven  Kossard|W2413765501
Dr Steven  Kossard,A5086060602,W2045857430,last,True,Dr Steven  Kossard|W2045857430
Dr Steven  Kossard,A5086060602,W4233830933,middle,False,Dr Steven  Kossard|W4233830933
Dr Steven  Kossard,A5086060602,W46213817,last,False,Dr Steven  Kossard|W46213817
Dr Steven  Kossard,A5086060602,W2062642828,middle,False,Dr Steven  Kossard|W2062642828
Dr Steven  Kossard,A5086060602,W2098741974,middle,False,Dr Steven  Kossard|W2098741974
Dr Steven  Kossard,A5086060602,W1969848592,first,True,Dr Steven  Kossard|W1969848592
Dr Steven  Kossard,A5086060602,W2022975122,first,True,Dr Steven  Kossard|W2022975122
Dr Steven  Kossard,A5086060602,W2046044950,last,False,Dr Steven  Kossard|W2046044950
Dr Steven  Kossard,A5086060602,W2061338956,first,True,Dr Steven  Kossard|W2061338956
Dr Steven  Kossard,A5086060602,W2072236376,first,True,Dr Steven  Kossard|W2072236376
Dr Steven  Kossard,A5086060602,W2086273165,first,True,Dr Steven  Kossard|W2086273165
Dr Steven  Kossard,A5086060602,W2108867033,first,True,Dr Steven  Kossard|W2108867033
Dr Steven  Kossard,A5086060602,W2136528822,first,True,Dr Steven  Kossard|W2136528822
Dr Steven  Kossard,A5086060602,W2259694898,middle,False,Dr Steven  Kossard|W2259694898
Dr Steven  Kossard,A5086060602,W2278710269,last,False,Dr Steven  Kossard|W2278710269
Dr Steven  Kossard,A5086060602,W2317841644,first,False,Dr Steven  Kossard|W2317841644
Dr Steven  Kossard,A5086060602,W2409502463,first,True,Dr Steven  Kossard|W2409502463
Dr Steven  Kossard,A5086060602,W2588870488,middle,False,Dr Steven  Kossard|W2588870488
Dr Steven  Kossard,A5086060602,W2605045349,middle,False,Dr Steven  Kossard|W2605045349
Dr Steven  Kossard,A5086060602,W2624812619,first,True,Dr Steven  Kossard|W2624812619
Dr Steven  Kossard,A5086060602,W2727615179,first,True,Dr Steven  Kossard|W2727615179
Dr Steven  Kossard,A5086060602,W2746085143,first,True,Dr Steven  Kossard|W2746085143
Dr Steven  Kossard,A5086060602,W2755256034,first,True,Dr Steven  Kossard|W2755256034
Dr Steven  Kossard,A5086060602,W2953342885,first,True,Dr Steven  Kossard|W2953342885
Dr Steven  Kossard,A5086060602,W2970583916,first,True,Dr Steven  Kossard|W2970583916
Dr Steven  Kossard,A5086060602,W3196596429,first,True,Dr Steven  Kossard|W3196596429
Dr Steven  Kossard,A5086060602,W4237252536,first,True,Dr Steven  Kossard|W4237252536
Dr Steven  Kossard,A5086060602,W4244576201,middle,False,Dr Steven  Kossard|W4244576201
Dr Steven  Kossard,A5086060602,W4249322391,middle,False,Dr Steven  Kossard|W4249322391
Dr Steven  Kossard,A5086060602,W4254021086,middle,False,Dr Steven  Kossard|W4254021086
Dr Steven  Kossard,A5086060602,W4254983723,first,False,Dr Steven  Kossard|W4254983723
Dr Steven  Kossard,A5086060602,W4414468352,middle,False,Dr Steven  Kossard|W4414468352
Dr Steven  Kossard,A5086060602,W7139124745,middle,False,Dr Steven  Kossard|W7139124745
Dr Steven  Kossard,A5086060602,W7165549824,first,True,Dr Steven  Kossard|W7165549824
Dr Steven  Kossard,A5086060602,W82815548,first,True,Dr Steven  Kossard|W82815548
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2891970215,first,True,Dr Sujith Prasad Wannia Kumarasinghe|W2891970215
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2043881181,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2043881181
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W4290739330,middle,False,Dr Sujith Prasad Wannia Kumarasinghe|W4290739330
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2304001390,middle,False,Dr Sujith Prasad Wannia Kumarasinghe|W2304001390
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2258754040,last,True,Dr Sujith Prasad Wannia Kumarasinghe|W2258754040
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1997233399,first,True,Dr Sujith Prasad Wannia Kumarasinghe|W1997233399
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2604213311,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2604213311
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1864779173,last,True,Dr Sujith Prasad Wannia Kumarasinghe|W1864779173
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2002721733,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2002721733
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2942835656,first,True,Dr Sujith Prasad Wannia Kumarasinghe|W2942835656
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2994408419,first,False,Dr Sujith Prasad Wannia Kumarasinghe|W2994408419
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1931240173,first,True,Dr Sujith Prasad Wannia Kumarasinghe|W1931240173
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2052837706,first,False,Dr Sujith Prasad Wannia Kumarasinghe|W2052837706
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2146206740,first,False,Dr Sujith Prasad Wannia Kumarasinghe|W2146206740
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1974540272,first,False,Dr Sujith Prasad Wannia Kumarasinghe|W1974540272
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W3131495825,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W3131495825
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1576100377,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W1576100377
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1926751963,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W1926751963
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2560664813,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2560664813
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2114529829,first,False,Dr Sujith Prasad Wannia Kumarasinghe|W2114529829
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2765373146,middle,False,Dr Sujith Prasad Wannia Kumarasinghe|W2765373146
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1577679133,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W1577679133
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2546518389,last,True,Dr Sujith Prasad Wannia Kumarasinghe|W2546518389
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2972027415,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2972027415
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2169413297,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2169413297
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W4206740489,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W4206740489
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2758664170,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2758664170
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2764224523,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2764224523
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W3205600374,middle,False,Dr Sujith Prasad Wannia Kumarasinghe|W3205600374
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2170482143,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2170482143
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W1968212341,first,True,Dr Sujith Prasad Wannia Kumarasinghe|W1968212341
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2007352565,first,True,Dr Sujith Prasad Wannia Kumarasinghe|W2007352565
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2401807121,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2401807121
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2759219821,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2759219821
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2024430067,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2024430067
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2416590763,last,False,Dr Sujith Prasad Wannia Kumarasinghe|W2416590763
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W2496969266,first,False,Dr Sujith Prasad Wannia Kumarasinghe|W2496969266
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,W3092169435,middle,False,Dr Sujith Prasad Wannia Kumarasinghe|W3092169435
Dr Supriya  Venugopal,A5137576747,W7163048231,middle,False,Dr Supriya  Venugopal|W7163048231
Dr Susan Jade Robertson,A5103468894,W2039137385,middle,False,Dr Susan Jade Robertson|W2039137385
Dr Susan Jade Robertson,A5103468894,W2037737533,middle,False,Dr Susan Jade Robertson|W2037737533
Dr Susan Jade Robertson,A5103468894,W4392767179,middle,False,Dr Susan Jade Robertson|W4392767179
Dr Tai Anh Phan,A5024296609,W1931258893,middle,False,Dr Tai Anh Phan|W1931258893
Dr Tai Anh Phan,A5024296609,W4319461200,middle,False,Dr Tai Anh Phan|W4319461200
Dr Tai Anh Phan,A5024296609,W2036833060,first,False,Dr Tai Anh Phan|W2036833060
Dr Tai Anh Phan,A5024296609,W2061510335,middle,False,Dr Tai Anh Phan|W2061510335
Dr Tai Anh Phan,A5024296609,W2101984786,first,False,Dr Tai Anh Phan|W2101984786
Dr Tai Anh Phan,A5024296609,W4402197940,middle,False,Dr Tai Anh Phan|W4402197940
Dr Tai Anh Phan,A5024296609,W2071947479,middle,False,Dr Tai Anh Phan|W2071947479
Dr Tai Anh Phan,A5024296609,W1976158924,first,False,Dr Tai Anh Phan|W1976158924
Dr Tai Anh Phan,A5024296609,W139237901,middle,False,Dr Tai Anh Phan|W139237901
Dr Tai Anh Phan,A5024296609,W2077473604,last,True,Dr Tai Anh Phan|W2077473604
Dr Tai Anh Phan,A5024296609,W2117366664,first,False,Dr Tai Anh Phan|W2117366664
Dr Tai Anh Phan,A5024296609,W2034080446,first,False,Dr Tai Anh Phan|W2034080446
Dr Tai Anh Phan,A5024296609,W2410751628,middle,False,Dr Tai Anh Phan|W2410751628
Dr Tai Anh Phan,A5024296609,W2973162818,middle,False,Dr Tai Anh Phan|W2973162818
Dr Tai Anh Phan,A5024296609,W4381191467,middle,True,Dr Tai Anh Phan|W4381191467
Dr Tai Anh Phan,A5024296609,W3137479560,first,False,Dr Tai Anh Phan|W3137479560
Dr Tai Anh Phan,A5024296609,W1999372211,middle,False,Dr Tai Anh Phan|W1999372211
Dr Tai Anh Phan,A5024296609,W1589695639,first,False,Dr Tai Anh Phan|W1589695639
Dr Tai Anh Phan,A5024296609,W178148437,middle,False,Dr Tai Anh Phan|W178148437
Dr Tai Anh Phan,A5024296609,W2400609872,first,True,Dr Tai Anh Phan|W2400609872
Dr Tai Anh Phan,A5024296609,W2468317321,middle,False,Dr Tai Anh Phan|W2468317321
Dr Tai Anh Phan,A5024296609,W4381234589,first,True,Dr Tai Anh Phan|W4381234589
Dr Tai Anh Phan,A5024296609,W4388646443,middle,True,Dr Tai Anh Phan|W4388646443
Dr Tania Maree Zappala,A5007515796,W2593538788,middle,False,Dr Tania Maree Zappala|W2593538788
Dr Tania Maree Zappala,A5007515796,W4412009775,middle,False,Dr Tania Maree Zappala|W4412009775
Dr Tania Maree Zappala,A5007515796,W4417350630,middle,False,Dr Tania Maree Zappala|W4417350630
Dr Tania Maree Zappala,A5007515796,W1960209057,first,False,Dr Tania Maree Zappala|W1960209057
Dr Tania Maree Zappala,A5007515796,W3147077996,middle,False,Dr Tania Maree Zappala|W3147077996
Dr Tania Maree Zappala,A5007515796,W4294568038,middle,False,Dr Tania Maree Zappala|W4294568038
Dr Tania Maree Zappala,A5007515796,W1949370430,middle,False,Dr Tania Maree Zappala|W1949370430
Dr Tania Maree Zappala,A5007515796,W1506776252,middle,False,Dr Tania Maree Zappala|W1506776252
Dr Tania Maree Zappala,A5007515796,W577284243,last,False,Dr Tania Maree Zappala|W577284243
Dr Tania Maree Zappala,A5007515796,W4225391829,middle,False,Dr Tania Maree Zappala|W4225391829
Dr Tania Maree Zappala,A5007515796,W1505862446,first,True,Dr Tania Maree Zappala|W1505862446
Dr Tania Maree Zappala,A5007515796,W3110422008,middle,False,Dr Tania Maree Zappala|W3110422008
Dr Tania Maree Zappala,A5007515796,W4406727941,middle,False,Dr Tania Maree Zappala|W4406727941
Dr Tania Maree Zappala,A5007515796,W4408019624,middle,False,Dr Tania Maree Zappala|W4408019624
Dr Tania Maree Zappala,A5007515796,W54643908,last,False,Dr Tania Maree Zappala|W54643908
Dr Tanumay  Raychaudhury,A5059857804,W2593611103,first,True,Dr Tanumay  Raychaudhury|W2593611103
Dr Tanumay  Raychaudhury,A5059857804,W2762933855,middle,False,Dr Tanumay  Raychaudhury|W2762933855
Dr Tanumay  Raychaudhury,A5059857804,W1535380409,first,False,Dr Tanumay  Raychaudhury|W1535380409
Dr Tanumay  Raychaudhury,A5059857804,W4253552213,middle,False,Dr Tanumay  Raychaudhury|W4253552213
Dr Tanumay  Raychaudhury,A5059857804,W4236566237,last,False,Dr Tanumay  Raychaudhury|W4236566237
Dr Tanumay  Raychaudhury,A5059857804,W3198121772,last,False,Dr Tanumay  Raychaudhury|W3198121772
Dr Tanumay  Raychaudhury,A5059857804,W3129665942,last,False,Dr Tanumay  Raychaudhury|W3129665942
Dr Tanumay  Raychaudhury,A5059857804,W2004546085,middle,False,Dr Tanumay  Raychaudhury|W2004546085
Dr Tanumay  Raychaudhury,A5059857804,W2594672054,first,True,Dr Tanumay  Raychaudhury|W2594672054
Dr Tanumay  Raychaudhury,A5059857804,W2022815037,first,False,Dr Tanumay  Raychaudhury|W2022815037
Dr Tanumay  Raychaudhury,A5059857804,W4234733648,last,False,Dr Tanumay  Raychaudhury|W4234733648
Dr Tanumay  Raychaudhury,A5059857804,W4241149309,last,False,Dr Tanumay  Raychaudhury|W4241149309
Dr Tanumay  Raychaudhury,A5059857804,W4416732232,middle,False,Dr Tanumay  Raychaudhury|W4416732232
Dr Terence Sui Chern Poon,A5080804883,W2064510963,first,False,Dr Terence Sui Chern Poon|W2064510963
Dr Terence Sui Chern Poon,A5080804883,W1966008270,middle,False,Dr Terence Sui Chern Poon|W1966008270
